x_m,y_m,speed_mps,notch
525599.047,4573182.463,11.11,4
525606.336,4573190.848,11.11,4
525613.624,4573199.234,11.11,4
525620.912,4573207.619,11.11,4
525627.875,4573216.263,11.11,4
525634.399,4573225.256,11.11,4
525640.922,4573234.249,11.11,4
525647.446,4573243.242,11.11,4
525653.969,4573252.235,11.11,4
525659.933,4573261.607,11.11,4
525665.853,4573271.008,11.11,4
525671.774,4573280.409,11.11,4
525677.694,4573289.811,11.11,4
525683.479,4573299.294,11.11,4
525689.083,4573308.887,11.11,4
525694.688,4573318.48,11.11,4
525700.292,4573328.072,11.11,4
525705.897,4573337.665,11.11,4
525711.261,4573347.394,11.11,4
525716.608,4573357.133,11.11,4
525721.954,4573366.872,11.11,4
525727.3,4573376.611,11.11,4
525732.626,4573386.361,11.11,4
525737.925,4573396.126,11.11,4
525743.224,4573405.891,11.11,4
525748.523,4573415.656,11.11,4
525753.823,4573425.42,11.11,4
525759.122,4573435.185,11.11,4
525764.421,4573444.95,11.11,4
525769.72,4573454.715,11.11,4
525775.019,4573464.48,11.11,4
525780.319,4573474.244,11.11,4
525785.618,4573484.009,11.11,4
525790.917,4573493.774,11.11,4
525796.216,4573503.539,11.11,4
525801.515,4573513.303,11.11,4
525806.815,4573523.068,11.11,4
525812.114,4573532.833,11.11,4
525817.413,4573542.598,11.11,4
525822.712,4573552.363,11.11,4
525828.011,4573562.127,11.11,4
525833.31,4573571.892,11.11,4
525838.61,4573581.657,11.11,4
525843.909,4573591.422,11.11,4
525849.208,4573601.186,11.11,4
525854.507,4573610.951,11.11,4
525859.806,4573620.716,11.11,4
525865.106,4573630.481,11.11,4
525870.405,4573640.245,11.11,4
525875.704,4573650.01,11.11,4
525881.003,4573659.775,11.11,4
525886.302,4573669.54,11.11,4
525891.601,4573679.305,11.11,4
525896.901,4573689.069,11.11,4
525902.2,4573698.834,11.11,4
525907.499,4573708.599,11.11,4
525912.798,4573718.364,11.11,4
525918.097,4573728.128,11.11,4
525923.397,4573737.893,11.11,4
525928.696,4573747.658,11.11,4
525933.995,4573757.423,11.11,4
525939.294,4573767.187,11.11,4
525944.593,4573776.952,11.11,4
525949.892,4573786.717,11.11,4
525955.192,4573796.482,11.11,4
525960.491,4573806.247,11.11,4
525965.79,4573816.011,11.11,4
525971.089,4573825.776,11.11,4
525976.388,4573835.541,11.11,4
525981.688,4573845.306,11.11,4
525986.987,4573855.07,11.11,4
525992.286,4573864.835,11.11,4
525997.585,4573874.6,11.11,4
526002.884,4573884.365,11.11,4
526008.183,4573894.13,11.11,4
526013.483,4573903.894,11.11,4
526018.782,4573913.659,11.11,4
526024.081,4573923.424,11.11,4
526029.38,4573933.189,11.11,4
526034.679,4573942.953,11.11,4
526039.979,4573952.718,11.11,4
526045.102,4573962.576,11.11,4
526050.211,4573972.442,11.11,4
526055.32,4573982.307,11.11,4
526060.429,4573992.173,11.11,4
526065.422,4574002.097,11.11,4
526070.256,4574012.1,11.11,4
526075.09,4574022.103,11.11,4
526079.925,4574032.106,11.11,4
526084.759,4574042.109,11.11,4
526089.148,4574052.314,11.11,4
526093.5,4574062.536,11.11,4
526097.852,4574072.759,11.11,4
526102.204,4574082.981,11.11,4
526106.047,4574093.386,11.11,4
526109.196,4574104.04,11.11,4
526112.345,4574114.695,11.11,4
526115.494,4574125.349,11.11,4
526118.643,4574136.003,11.11,4
526121.552,4574146.726,11.11,4
526124.44,4574157.454,11.11,4
526127.329,4574168.181,11.11,4
526130.168,4574178.727,10.921,4
526132.935,4574189.096,10.7318,4
526135.615,4574199.292,10.5424,4
526138.247,4574209.304,10.3526,4
526140.831,4574219.133,10.1627,4
526143.366,4574228.778,9.9725,4
526146.115,4574238.162,9.782,4
526149.061,4574247.29,9.5914,4
526151.948,4574256.236,9.4005,4
526154.776,4574265.0,9.2094,4
526157.546,4574273.583,9.0181,4
526160.285,4574281.973,8.8266,4
526163.18,4574290.108,8.635,4
526166.011,4574298.062,8.4431,4
526168.778,4574305.836,8.2511,4
526171.48,4574313.428,8.0589,4
526174.118,4574320.84,7.8666,4
526176.691,4574328.069,7.6742,4
526179.215,4574335.112,7.4816,4
526181.674,4574341.974,7.2888,4
526184.067,4574348.654,7.096,4
526186.396,4574355.153,6.9031,4
526188.66,4574361.469,6.7101,4
526190.858,4574367.604,6.517,4
526192.991,4574373.557,6.3238,4
526194.872,4574379.391,6.1306,4
526196.621,4574385.065,5.9373,4
526198.313,4574390.554,5.744,4
526199.948,4574395.859,5.5507,4
526201.526,4574400.978,5.3574,4
526203.047,4574405.913,5.1642,4
526204.511,4574410.664,4.9709,4
526205.919,4574415.23,4.7778,4
526207.269,4574419.611,4.5847,4
526208.508,4574423.823,4.3917,4
526209.487,4574427.906,4.1989,4
526210.421,4574431.802,4.0062,4
526211.31,4574435.51,3.8137,4
526212.155,4574439.032,3.6215,4
526212.954,4574442.367,3.4295,4
526213.709,4574445.515,3.2378,4
526214.42,4574448.478,3.0465,4
526215.086,4574451.255,2.8556,4
526215.707,4574453.847,2.6652,4
526216.284,4574456.254,2.4755,4
526216.817,4574458.477,2.2863,4
526217.307,4574460.517,2.098,4
526217.752,4574462.375,1.9107,4
526218.154,4574464.052,1.7245,4
526218.513,4574465.55,1.5397,4
526218.83,4574466.869,1.3567,4
526219.104,4574468.012,1.1758,4
526219.337,4574468.983,0.9977,4
526219.529,4574469.783,0.8233,4
526219.681,4574470.419,0.654,4
526219.796,4574470.898,0.4919,4
526219.875,4574471.229,0.3408,4
526219.924,4574471.43,0.2071,4
526220.194,4574472.561,1.1628,6
526220.735,4574474.822,2.3251,4
526221.493,4574477.986,3.2528,4
526222.403,4574481.789,3.9106,4
526223.437,4574486.109,4.442,4
526224.579,4574490.88,4.9057,4
526225.818,4574496.056,5.3222,4
526227.145,4574501.602,5.7031,4
526228.552,4574507.48,6.0439,4
526230.033,4574513.668,6.3624,4
526231.584,4574520.147,6.6624,4
526233.19,4574526.889,6.9305,4
526234.856,4574533.879,7.1854,4
526236.575,4574541.09,7.4135,4
526238.344,4574548.514,7.6318,4
526240.162,4574556.142,7.8413,4
526242.031,4574563.985,8.0632,4
526243.943,4574572.038,8.277,4
526245.899,4574580.32,8.5099,4
526247.939,4574588.961,8.8784,4
526250.062,4574597.95,9.2356,4
526252.283,4574607.357,9.6664,4
526254.601,4574617.173,10.0858,4
526256.982,4574627.506,10.6039,4
526259.432,4574638.147,10.919,4
526261.924,4574648.974,11.11,4
526264.416,4574659.801,11.11,4
526266.837,4574670.643,11.11,4
526269.155,4574681.509,11.11,4
526271.472,4574692.374,11.1098,4
526273.789,4574703.239,11.1096,4
526276.107,4574714.105,11.1094,4
526278.424,4574724.969,11.1092,4
526280.741,4574735.834,11.109,4
526283.108,4574746.934,11.3495,4
526285.521,4574758.246,11.5664,4
526288.035,4574769.754,11.7793,4
526290.648,4574781.429,11.9637,4
526293.29,4574793.235,12.0986,4
526295.963,4574805.18,12.2401,4
526298.684,4574817.256,12.3791,4
526301.468,4574829.47,12.5272,4
526304.285,4574841.834,12.6813,4
526307.133,4574854.33,12.8156,4
526310.01,4574866.954,12.9477,4
526312.911,4574879.682,13.0551,4
526315.829,4574892.487,13.1329,4
526318.769,4574905.388,13.2319,4
526321.734,4574918.383,13.3294,4
526324.729,4574931.501,13.4546,4
526327.763,4574944.79,13.6315,4
526330.833,4574958.238,13.7936,4
526334.057,4574971.797,13.9377,4
526337.321,4574985.49,14.0759,4
526340.608,4574999.28,14.1769,4
526343.918,4575013.164,14.2727,4
526347.248,4575027.135,14.3621,4
526350.597,4575041.186,14.4451,4
526353.967,4575055.323,14.5329,4
526357.293,4575069.559,14.6196,4
526360.636,4575083.887,14.7131,4
526364.004,4575098.322,14.8228,4
526367.319,4575112.881,14.9313,4
526370.59,4575127.559,15.0387,4
526373.886,4575142.345,15.1489,4
526377.257,4575157.23,15.2614,4
526380.827,4575172.187,15.3772,4
526384.426,4575187.259,15.4963,4
526388.05,4575202.441,15.608,4
526392.986,4575217.356,15.7107,4
526397.957,4575232.37,15.8158,4
526402.955,4575247.47,15.906,4
526409.068,4575262.243,15.9952,4
526415.419,4575277.022,16.0858,4
526421.809,4575291.89,16.1834,4
526429.489,4575306.221,16.28,4
526437.651,4575320.401,16.361,4
526445.85,4575334.644,16.4347,4
526454.685,4575348.567,16.496,4
526463.824,4575362.365,16.5507,4
526472.975,4575376.18,16.5714,4
526482.216,4575389.971,16.6006,4
526491.511,4575403.763,16.632,4
526500.828,4575417.587,16.67,4
526510.291,4575431.31,16.67,4
526519.828,4575444.982,16.67,4
526529.366,4575458.654,16.67,4
526539.74,4575471.681,16.67,4
526550.535,4575484.383,16.67,4
526561.331,4575497.086,16.67,4
526572.854,4575509.111,16.67,4
526584.743,4575520.797,16.67,4
526596.631,4575532.482,16.67,4
526609.111,4575543.514,16.6688,4
526621.883,4575554.224,16.6676,4
526634.653,4575564.933,16.6664,4
526647.553,4575575.483,16.6652,4
526660.515,4575585.955,16.6639,4
526673.483,4575596.43,16.67,4
526685.727,4575607.717,16.67,4
526697.617,4575619.401,16.67,4
526709.507,4575631.086,16.67,4
526718.997,4575644.628,16.67,4
526727.339,4575659.061,16.67,4
526735.68,4575673.494,16.67,4
526741.868,4575688.893,16.67,4
526747.101,4575704.721,16.67,4
526752.334,4575720.548,16.67,4
526757.03,4575736.538,16.67,4
526761.494,4575752.6,16.67,4
526765.957,4575768.661,16.67,4
526770.42,4575784.723,16.67,4
526774.883,4575800.784,16.67,4
526779.346,4575816.845,16.67,4
526783.81,4575832.907,16.67,4
526788.273,4575848.968,16.67,4
526792.736,4575865.03,16.67,4
526797.203,4575881.09,16.67,4
526801.671,4575897.15,16.67,4
526806.138,4575913.21,16.67,4
526810.799,4575929.215,16.67,4
526815.541,4575945.196,16.67,4
526820.284,4575961.177,16.67,4
526824.855,4575977.208,16.67,4
526829.352,4575993.26,16.67,4
526833.85,4576009.312,16.67,4
526837.675,4576025.53,16.67,4
526841.215,4576041.82,16.67,4
526844.754,4576058.11,16.67,4
526847.545,4576074.538,16.67,4
526850.02,4576091.023,16.67,4
526852.495,4576107.508,16.67,4
526854.924,4576124.0,16.67,4
526857.334,4576140.495,16.67,4
526859.744,4576156.99,16.67,4
526861.687,4576173.543,16.67,4
526863.434,4576190.122,16.67,4
526865.182,4576206.7,16.67,4
526867.853,4576223.143,16.67,4
526870.907,4576239.531,16.67,4
526873.962,4576255.919,16.67,4
526876.179,4576272.432,16.67,4
526878.051,4576288.996,16.67,4
526879.923,4576305.561,16.67,4
526881.709,4576322.135,16.67,4
526883.458,4576338.713,16.67,4
526885.208,4576355.291,16.67,4
526886.958,4576371.869,16.67,4
526888.707,4576388.447,16.67,4
526890.457,4576405.024,16.67,4
526892.905,4576421.508,16.67,4
526895.637,4576437.952,16.67,4
526898.369,4576454.395,16.6685,4
526902.43,4576470.537,16.667,4
526907.028,4576486.56,16.67,4
526911.626,4576502.583,16.67,4
526917.908,4576517.983,16.67,4
526924.852,4576533.138,16.67,4
526931.796,4576548.293,16.67,4
526940.428,4576562.504,16.67,4
526949.708,4576576.352,16.67,4
526958.987,4576590.2,16.67,4
526968.913,4576603.584,16.67,4
526979.084,4576616.792,16.67,4
526989.255,4576629.999,16.67,4
526998.91,4576643.583,16.67,4
527008.369,4576657.31,16.67,4
527017.829,4576671.036,16.67,4
527027.973,4576684.253,16.67,4
527038.373,4576697.281,16.67,4
527048.773,4576710.309,16.67,4
527059.357,4576723.188,16.67,4
527070.008,4576736.011,16.67,4
527080.658,4576748.833,16.6683,4
527091.307,4576761.654,16.6667,4
527101.955,4576774.474,16.665,4
527112.607,4576787.297,16.67,4
527123.168,4576800.195,16.67,4
527133.696,4576813.12,16.67,4
527144.224,4576826.045,16.67,4
527154.745,4576838.975,16.67,4
527165.264,4576851.907,16.67,4
527175.783,4576864.839,16.67,4
527186.303,4576877.771,16.67,4
527196.822,4576890.703,16.67,4
527207.341,4576903.635,16.67,4
527217.86,4576916.567,16.67,4
527228.378,4576929.497,16.6682,4
527238.895,4576942.426,16.6665,4
527249.411,4576955.354,16.6647,4
527259.925,4576968.281,16.6629,4
527270.439,4576981.206,16.6611,4
527280.951,4576994.129,16.6593,4
527291.463,4577007.052,16.6575,4
527301.973,4577019.973,16.6556,4
527312.482,4577032.892,16.6538,4
527322.989,4577045.81,16.652,4
527333.496,4577058.727,16.6501,4
527344.054,4577071.598,16.6483,4
527354.631,4577084.453,16.6464,4
527365.206,4577097.306,16.6445,4
527375.855,4577110.105,16.6499,4
527386.536,4577122.89,16.6596,4
527397.225,4577135.683,16.67,4
527407.802,4577148.567,16.67,4
527418.338,4577161.485,16.67,4
527428.872,4577174.402,16.6681,4
527439.44,4577187.295,16.67,4
527450.02,4577200.177,16.67,4
527460.601,4577213.059,16.67,4
527471.181,4577225.941,16.67,4
527481.761,4577238.823,16.67,4
527492.341,4577251.705,16.67,4
527502.922,4577264.587,16.67,4
527513.502,4577277.469,16.67,4
527524.081,4577290.349,16.668,4
527534.659,4577303.228,16.666,4
527545.235,4577316.105,16.6639,4
527555.81,4577328.981,16.6619,4
527566.384,4577341.855,16.6598,4
527576.957,4577354.728,16.6578,4
527587.528,4577367.599,16.6557,4
527598.098,4577380.468,16.6536,4
527608.666,4577393.336,16.6515,4
527619.233,4577406.202,16.6494,4
527629.799,4577419.067,16.6473,4
527640.364,4577431.93,16.6452,4
527650.944,4577444.812,16.67,4
527661.524,4577457.694,16.67,4
527672.105,4577470.576,16.67,4
527682.685,4577483.458,16.67,4
527693.265,4577496.34,16.67,4
527703.845,4577509.222,16.67,4
527714.426,4577522.104,16.67,4
527725.006,4577534.986,16.67,4
527735.586,4577547.868,16.67,4
527746.167,4577560.75,16.67,4
527756.745,4577573.63,16.6678,4
527767.323,4577586.509,16.6655,4
527777.899,4577599.386,16.6632,4
527788.473,4577612.261,16.6609,4
527799.046,4577625.134,16.6587,4
527809.618,4577638.005,16.6564,4
527820.188,4577650.875,16.654,4
527830.768,4577663.757,16.67,4
527841.349,4577676.639,16.67,4
527851.929,4577689.521,16.67,4
527862.509,4577702.403,16.67,4
527873.09,4577715.285,16.67,4
527883.69,4577728.151,16.67,4
527894.297,4577741.01,16.67,4
527904.905,4577753.87,16.67,4
527915.536,4577766.71,16.67,4
527926.176,4577779.543,16.67,4
527936.814,4577792.374,16.6675,4
527947.437,4577805.214,16.6651,4
527958.053,4577818.058,16.6626,4
527968.667,4577830.899,16.6601,4
527979.279,4577843.739,16.6576,4
527989.89,4577856.576,16.6551,4
528000.499,4577869.412,16.6526,4
528011.244,4577882.13,16.65,4
528022.042,4577894.801,16.6475,4
528032.838,4577907.469,16.6449,4
528044.222,4577919.598,16.6423,4
528055.857,4577931.529,16.6648,4
528067.496,4577943.463,16.67,4
528079.838,4577954.651,16.67,4
528092.458,4577965.542,16.67,4
528105.078,4577976.433,16.67,4
528118.222,4577986.673,16.67,4
528131.573,4577996.655,16.67,4
528144.923,4578006.638,16.67,4
528158.735,4578015.958,16.67,4
528172.727,4578025.02,16.67,4
528186.719,4578034.082,16.67,4
528200.715,4578043.137,16.67,4
528214.713,4578052.19,16.67,4
528228.708,4578061.24,16.6672,4
528242.763,4578070.193,16.6644,4
528256.84,4578079.107,16.6615,4
528270.914,4578088.02,16.6587,4
528285.019,4578096.878,16.6558,4
528299.134,4578105.715,16.653,4
528313.247,4578114.55,16.6501,4
528327.354,4578123.387,16.6472,4
528341.459,4578132.225,16.6443,4
528355.56,4578141.061,16.6413,4
528369.649,4578149.912,16.6384,4
528383.731,4578158.768,16.6354,4
528397.81,4578167.624,16.6324,4
528411.898,4578176.459,16.6294,4
528425.989,4578185.284,16.6264,4
528440.077,4578194.108,16.6234,4
528454.165,4578202.927,16.6204,4
528468.256,4578211.746,16.6232,4
528482.387,4578220.589,16.67,4
528496.568,4578229.351,16.67,4
528510.772,4578238.078,16.67,4
528524.973,4578246.802,16.6668,4
528539.448,4578255.062,16.67,4
528554.042,4578263.119,16.67,4
528568.636,4578271.175,16.67,4
528583.661,4578278.367,16.67,4
528598.875,4578285.182,16.67,4
528614.085,4578291.995,16.6667,4
528629.713,4578297.728,16.6634,4
528645.516,4578303.002,16.6601,4
528661.32,4578308.277,16.6612,4
528677.273,4578313.088,16.6651,4
528693.287,4578317.703,16.6654,4
528709.305,4578322.319,16.67,4
528725.529,4578326.109,16.67,4
528741.84,4578329.55,16.67,4
528758.147,4578332.991,16.6665,4
528774.669,4578334.914,16.663,4
528791.289,4578336.201,16.67,4
528807.909,4578337.489,16.67,4
528824.562,4578338.134,16.67,4
528841.227,4578338.514,16.67,4
528857.893,4578338.893,16.67,4
528874.519,4578337.997,16.67,4
528891.128,4578336.575,16.67,4
528907.737,4578335.152,16.67,4
528924.232,4578332.817,16.67,4
528940.681,4578330.108,16.67,4
528957.129,4578327.4,16.67,4
528973.392,4578323.787,16.67,4
528989.58,4578319.807,16.67,4
529005.768,4578315.826,16.67,4
529021.713,4578310.996,16.67,4
529037.557,4578305.825,16.6661,4
529053.397,4578300.656,16.6622,4
529069.006,4578294.852,16.6583,4
529084.52,4578288.796,16.6543,4
529100.03,4578282.741,16.6504,4
529115.45,4578276.472,16.6464,4
529130.832,4578270.118,16.6423,4
529146.21,4578263.766,16.6383,4
529161.584,4578257.414,16.6342,4
529176.954,4578251.065,16.6301,4
529192.332,4578244.712,16.6384,4
529207.872,4578238.752,16.646,4
529223.474,4578232.961,16.6418,4
529239.072,4578227.172,16.6376,4
529254.846,4578221.91,16.6333,4
529270.695,4578216.876,16.6291,4
529286.54,4578211.842,16.6248,4
529302.567,4578207.466,16.6205,4
529318.674,4578203.382,16.6161,4
529334.776,4578199.299,16.6117,4
529351.03,4578195.93,16.6073,4
529367.352,4578192.89,16.6029,4
529383.67,4578189.85,16.5985,4
529400.139,4578187.994,16.594,4
529416.679,4578186.712,16.5895,4
529433.214,4578185.43,16.585,4
529449.776,4578185.187,16.5804,4
529466.349,4578185.48,16.5758,4
529482.918,4578185.774,16.5712,4
529499.47,4578186.657,16.5815,4
529516.066,4578187.87,16.6402,4
529532.691,4578189.086,16.67,4
529549.219,4578191.163,16.67,4
529565.69,4578193.726,16.67,4
529582.162,4578196.289,16.67,4
529598.434,4578199.833,16.67,4
529614.594,4578203.926,16.67,4
529630.753,4578208.019,16.67,4
529646.672,4578212.929,16.67,4
529662.459,4578218.281,16.67,4
529678.247,4578223.633,16.67,4
529693.711,4578229.823,16.67,4
529709.0,4578236.465,16.67,4
529724.29,4578243.107,16.67,4
529739.225,4578250.488,16.67,4
529753.969,4578258.266,16.67,4
529768.714,4578266.043,16.67,4
529782.959,4578274.672,16.67,4
529796.94,4578283.75,16.67,4
529810.921,4578292.829,16.67,4
529824.285,4578302.763,16.67,4
529837.325,4578313.149,16.67,4
529850.364,4578323.535,16.67,4
529863.074,4578334.314,16.67,4
529875.613,4578345.3,16.67,4
529888.151,4578356.285,16.67,4
529899.667,4578368.293,16.67,4
529910.655,4578380.829,16.67,4
529921.642,4578393.366,16.67,4
529932.03,4578406.392,16.67,4
529942.109,4578419.67,16.67,4
529952.188,4578432.947,16.67,4
529961.509,4578446.752,16.67,4
529970.445,4578460.825,16.67,4
529979.381,4578474.898,16.67,4
529987.988,4578489.164,16.6637,4
529996.431,4578503.523,16.6573,4
530004.869,4578517.877,16.6509,4
530013.305,4578532.225,16.6444,4
530021.738,4578546.568,16.6379,4
530030.186,4578560.938,16.67,4
530038.635,4578575.309,16.67,4
530047.083,4578589.679,16.67,4
530055.529,4578604.044,16.6632,4
530063.97,4578618.403,16.6564,4
530072.409,4578632.755,16.6495,4
530080.857,4578647.126,16.67,4
530089.338,4578661.477,16.67,4
530097.835,4578675.819,16.67,4
530106.329,4578690.154,16.6628,4
530114.907,4578704.431,16.6556,4
530123.527,4578718.674,16.6483,4
530132.143,4578732.911,16.641,4
530140.779,4578747.127,16.6336,4
530149.423,4578761.329,16.6262,4
530158.064,4578775.525,16.6187,4
530166.7,4578789.715,16.6112,4
530175.333,4578803.898,16.6036,4
530183.979,4578818.103,16.6294,4
530192.646,4578832.343,16.67,4
530201.313,4578846.582,16.67,4
530209.98,4578860.822,16.67,4
530218.753,4578874.997,16.67,4
530227.584,4578889.135,16.67,4
