x_m,y_m,speed_mps,notch
522972.893,4569798.103,4.6786,1
522975.505,4569801.984,4.6785,1
522978.117,4569805.865,4.6784,1
522980.729,4569809.747,4.6782,1
522983.361,4569813.657,4.7136,1
522986.003,4569817.583,4.7323,1
522988.656,4569821.524,4.7509,1
522991.319,4569825.481,4.7694,1
522993.992,4569829.453,4.7877,1
522996.666,4569833.427,4.7896,1
522999.341,4569837.402,4.7914,1
523002.018,4569841.378,4.7933,1
523004.695,4569845.356,4.7951,1
523007.372,4569849.334,4.795,1
523010.049,4569853.312,4.7948,1
523012.727,4569857.29,4.7947,1
523015.404,4569861.267,4.7946,1
523018.08,4569865.245,4.7944,1
523020.757,4569869.222,4.7943,1
523023.434,4569873.199,4.7941,1
523026.111,4569877.177,4.794,1
523028.787,4569881.154,4.7939,1
523031.464,4569885.13,4.7937,1
523034.14,4569889.107,4.7936,1
523036.817,4569893.084,4.7934,1
523039.493,4569897.06,4.7933,1
523042.169,4569901.037,4.7931,1
523044.845,4569905.013,4.793,1
523047.522,4569908.989,4.7928,1
523050.197,4569912.965,4.7927,1
523052.873,4569916.941,4.7926,1
523055.549,4569920.917,4.7924,1
523058.225,4569924.893,4.7923,1
523060.901,4569928.869,4.7921,1
523063.576,4569932.844,4.792,1
523066.252,4569936.819,4.7918,1
523068.927,4569940.795,4.7917,1
523071.602,4569944.77,4.7915,1
523074.278,4569948.745,4.7914,1
523076.953,4569952.719,4.7912,1
523079.628,4569956.694,4.791,1
523082.303,4569960.669,4.7909,1
523084.978,4569964.643,4.7907,1
523087.652,4569968.617,4.7906,1
523090.327,4569972.592,4.7904,1
523093.002,4569976.566,4.7903,1
523095.676,4569980.54,4.7901,1
523098.351,4569984.513,4.79,1
523101.025,4569988.487,4.7898,1
523103.699,4569992.461,4.7896,1
523106.373,4569996.434,4.7895,1
523109.047,4570000.407,4.7893,1
523111.721,4570004.38,4.7891,1
523114.395,4570008.353,4.789,1
523117.069,4570012.326,4.7888,1
523119.743,4570016.299,4.7887,1
523122.417,4570020.271,4.7885,1
523125.09,4570024.244,4.7883,1
523127.763,4570028.216,4.7882,1
523130.437,4570032.188,4.788,1
523133.11,4570036.16,4.7878,1
523135.783,4570040.132,4.7877,1
523138.456,4570044.104,4.7875,1
523141.129,4570048.076,4.7873,1
523143.802,4570052.047,4.7871,1
523146.475,4570056.018,4.787,1
523149.148,4570059.99,4.7868,1
523151.82,4570063.961,4.7866,1
523154.493,4570067.931,4.7864,1
523157.165,4570071.902,4.7863,1
523159.837,4570075.873,4.7861,1
523162.509,4570079.843,4.7859,1
523165.182,4570083.813,4.7857,1
523167.854,4570087.784,4.7856,1
523170.525,4570091.754,4.7854,1
523173.201,4570095.721,4.7852,1
523175.881,4570099.685,4.785,1
523178.561,4570103.649,4.7848,1
523181.241,4570107.612,4.7846,1
523183.921,4570111.576,4.7845,1
523186.601,4570115.539,4.7843,1
523189.281,4570119.502,4.7841,1
523191.961,4570123.465,4.7839,1
523194.64,4570127.428,4.7837,1
523197.32,4570131.39,4.7835,1
523199.999,4570135.353,4.7833,1
523202.693,4570139.306,4.7831,1
523205.386,4570143.258,4.7829,1
523208.08,4570147.21,4.7828,1
523210.773,4570151.162,4.7826,1
523213.466,4570155.114,4.7824,1
523216.16,4570159.066,4.7822,1
523218.853,4570163.017,4.782,1
523221.545,4570166.969,4.7818,1
523224.238,4570170.92,4.7816,1
523226.931,4570174.871,4.7814,1
523229.624,4570178.822,4.7812,1
523232.316,4570182.773,4.781,1
523235.008,4570186.723,4.7808,1
523237.701,4570190.674,4.7806,1
523240.393,4570194.624,4.7804,1
523243.085,4570198.574,4.7802,1
523245.777,4570202.524,4.7799,1
523248.469,4570206.473,4.7797,1
523251.16,4570210.423,4.7795,1
523253.852,4570214.372,4.7793,1
523256.543,4570218.321,4.7791,1
523259.235,4570222.27,4.7789,1
523261.926,4570226.219,4.7787,1
523264.617,4570230.168,4.7785,1
523267.308,4570234.116,4.7782,1
523269.999,4570238.065,4.778,1
523272.689,4570242.013,4.7778,1
523275.38,4570245.961,4.7776,1
523278.07,4570249.908,4.7774,1
523280.761,4570253.856,4.7771,1
523283.451,4570257.803,4.7769,1
523286.141,4570261.751,4.7767,1
523288.831,4570265.698,4.7765,1
523291.521,4570269.644,4.7762,1
523294.21,4570273.591,4.776,1
523296.9,4570277.537,4.7758,1
523299.589,4570281.484,4.7756,1
523302.279,4570285.43,4.7753,1
523304.968,4570289.376,4.7751,1
523307.657,4570293.321,4.7749,1
523310.346,4570297.267,4.7746,1
523313.035,4570301.212,4.7744,1
523315.723,4570305.157,4.7741,1
523318.412,4570309.102,4.7739,1
523321.1,4570313.047,4.7737,1
523323.788,4570316.991,4.7734,1
523326.476,4570320.935,4.7732,1
523329.164,4570324.88,4.7729,1
523331.852,4570328.823,4.7727,1
523334.54,4570332.767,4.7724,1
523337.227,4570336.711,4.7722,1
523339.915,4570340.654,4.7719,1
523342.602,4570344.597,4.7717,1
523345.289,4570348.54,4.7714,1
523347.976,4570352.482,4.7712,1
523350.663,4570356.425,4.7709,1
523353.35,4570360.367,4.7707,1
523356.036,4570364.309,4.7704,1
523358.722,4570368.251,4.7701,1
523361.409,4570372.192,4.7699,1
523364.095,4570376.134,4.7696,1
523366.781,4570380.075,4.7693,1
523369.466,4570384.016,4.7691,1
523372.152,4570387.956,4.7688,1
523374.838,4570391.897,4.7685,1
523377.523,4570395.837,4.7683,1
523380.208,4570399.777,4.768,1
523382.893,4570403.717,4.7677,1
523385.578,4570407.656,4.7674,1
523388.263,4570411.595,4.7671,1
523390.947,4570415.535,4.7669,1
523393.631,4570419.473,4.7666,1
523396.316,4570423.412,4.7663,1
523399.0,4570427.35,4.766,1
523401.684,4570431.288,4.7657,1
523404.367,4570435.226,4.7654,1
523407.051,4570439.164,4.7651,1
523409.734,4570443.101,4.7648,1
523412.418,4570447.039,4.7646,1
523415.101,4570450.975,4.7643,1
523417.784,4570454.912,4.764,1
523420.466,4570458.849,4.7637,1
523423.149,4570462.785,4.7634,1
523425.833,4570466.72,4.7631,1
523428.523,4570470.654,4.7667,1
523431.247,4570474.637,4.8248,1
523433.991,4570478.649,4.861,1
523436.756,4570482.691,4.897,1
523439.541,4570486.763,4.9327,1
523442.345,4570490.863,4.9681,1
523445.158,4570494.975,4.9818,1
523447.978,4570499.099,4.9955,1
523450.806,4570503.233,5.009,1
523453.654,4570507.369,5.0225,1
523456.862,4570511.233,5.0221,1
523460.069,4570515.097,5.0217,1
523463.276,4570518.961,5.0213,1
523466.482,4570522.825,5.0209,1
523469.688,4570526.688,5.0205,1
523472.894,4570530.551,5.02,1
523476.1,4570534.414,5.0196,1
523479.306,4570538.276,5.0192,1
523482.511,4570542.138,5.0188,1
523485.689,4570546.019,5.0183,1
523488.557,4570550.137,5.0179,1
523491.424,4570554.255,5.0174,1
523494.291,4570558.372,5.017,1
523497.158,4570562.489,5.0166,1
523500.025,4570566.605,5.0161,1
523502.891,4570570.721,5.0157,1
523505.757,4570574.837,5.0152,1
523508.623,4570578.952,5.0147,1
523511.488,4570583.067,5.0143,1
523514.353,4570587.181,5.0138,1
523517.217,4570591.296,5.0134,1
523520.081,4570595.41,5.0129,1
523522.945,4570599.524,5.0124,1
523525.808,4570603.637,5.0119,1
523528.671,4570607.751,5.0114,1
523531.534,4570611.863,5.011,1
523534.397,4570615.976,5.0105,1
523537.259,4570620.087,5.01,1
523540.121,4570624.199,5.0095,1
523543.028,4570628.275,5.009,1
523546.231,4570632.125,5.0085,1
523549.434,4570635.975,5.008,1
523552.637,4570639.825,5.0075,1
523555.839,4570643.674,5.0069,1
523559.041,4570647.522,5.0064,1
523562.242,4570651.371,5.0059,1
523565.444,4570655.218,5.0054,1
523568.645,4570659.066,5.0048,1
523571.845,4570662.913,5.0043,1
523575.019,4570666.78,5.0038,1
523578.043,4570670.766,5.0032,1
523581.073,4570674.759,5.0126,1
523584.105,4570678.755,5.0162,1
523587.14,4570682.754,5.0199,1
523590.176,4570686.756,5.0235,1
523593.215,4570690.761,5.0271,1
523596.253,4570694.765,5.0265,1
523599.291,4570698.769,5.0259,1
523602.329,4570702.773,5.0254,1
523605.423,4570706.729,5.0248,1
523608.759,4570710.485,5.0242,1
523612.095,4570714.242,5.0235,1
523615.43,4570717.997,5.0229,1
523618.765,4570721.752,5.0223,1
523622.1,4570725.507,5.0217,1
523625.434,4570729.261,5.0211,1
523628.768,4570733.015,5.0204,1
523632.101,4570736.768,5.0198,1
523635.434,4570740.521,5.0191,1
523638.851,4570744.19,5.0185,1
523642.537,4570747.596,5.0178,1
523646.222,4570751.0,5.0172,1
523649.941,4570754.437,5.0642,1
523653.695,4570757.905,5.1108,1
523657.483,4570761.405,5.1572,1
523661.305,4570764.936,5.2033,1
523665.222,4570768.556,5.3333,1
523669.234,4570772.263,5.4625,1
523673.34,4570776.057,5.5909,1
523677.622,4570779.847,5.7185,1
523682.12,4570783.749,5.9549,1
523686.849,4570787.851,6.2604,1
523691.808,4570792.152,6.5644,1
523696.996,4570796.652,6.8669,1
523702.278,4570801.234,6.9929,1
523707.656,4570805.898,7.1184,1
523713.1,4570810.674,7.2433,1
523718.348,4570815.662,7.2398,1
523723.593,4570820.647,7.2364,1
523728.835,4570825.63,7.2328,1
523734.075,4570830.61,7.2292,1
523739.312,4570835.588,7.2256,1
523744.547,4570840.564,7.2219,1
523749.774,4570845.542,7.2182,1
523754.978,4570850.538,7.2144,1
523760.209,4570855.56,7.2506,1
523765.454,4570860.595,7.2716,1
523770.715,4570865.646,7.2925,1
523775.98,4570870.7,7.2983,1
523781.249,4570875.758,7.304,1
523786.598,4570880.738,7.3097,1
523792.086,4570885.56,7.3053,1
523797.57,4570890.379,7.3008,1
523803.051,4570895.195,7.2962,1
523808.529,4570900.008,7.2916,1
523814.002,4570904.818,7.2869,1
523819.473,4570909.625,7.2822,1
523824.953,4570914.413,7.2774,1
523830.445,4570919.181,7.2725,1
523835.933,4570923.945,7.2675,1
523841.417,4570928.706,7.2625,1
523846.897,4570933.464,7.2573,1
523852.373,4570938.219,7.2522,1
523857.845,4570942.97,7.2469,1
523863.304,4570947.728,7.2415,1
523868.752,4570952.491,7.2361,1
523874.196,4570957.25,7.2306,1
523879.635,4570962.005,7.225,1
523885.07,4570966.756,7.2193,1
523890.501,4570971.504,7.2135,1
523895.928,4570976.247,7.2077,1
523901.428,4570980.896,7.2017,1
523906.959,4570985.498,7.1956,1
523912.496,4570990.105,7.2031,1
523918.039,4570994.717,7.2105,1
523923.588,4570999.334,7.2179,1
523929.138,4571003.952,7.2206,1
523934.691,4571008.572,7.2233,1
523940.212,4571013.233,7.226,1
523945.717,4571017.903,7.2189,1
523951.217,4571022.568,7.2117,1
523956.711,4571027.228,7.2044,1
523962.199,4571031.884,7.197,1
523967.682,4571036.535,7.1894,1
523973.159,4571041.18,7.1817,1
523978.586,4571045.871,7.1739,1
523983.997,4571050.569,7.1659,1
523989.403,4571055.262,7.1578,1
523994.801,4571059.949,7.1495,1
524000.194,4571064.63,7.1411,1
524005.58,4571069.306,7.1325,1
524010.959,4571073.976,7.1238,1
524016.301,4571078.675,7.1149,1
524021.63,4571083.377,7.1058,1
524026.951,4571088.072,7.0965,1
524032.265,4571092.761,7.0871,1
524037.572,4571097.443,7.0775,1
524042.872,4571102.119,7.0677,1
524048.164,4571106.789,7.0577,1
524053.485,4571111.41,7.0475,1
524058.81,4571116.011,7.0371,1
524064.126,4571120.605,7.0265,1
524069.435,4571125.192,7.0157,1
524074.735,4571129.771,7.0047,1
524080.027,4571134.344,6.9934,1
524085.31,4571138.908,6.9819,1
524090.587,4571143.462,6.9701,1
524095.858,4571148.005,6.9581,1
524101.119,4571152.54,6.9458,1
524106.37,4571157.067,6.9333,1
524111.612,4571161.585,6.9205,1
524116.844,4571166.095,6.9074,1
524122.066,4571170.596,6.894,1
524127.277,4571175.088,6.8803,1
524132.478,4571179.571,6.8663,1
524137.668,4571184.045,6.852,1
524142.846,4571188.509,6.8373,1
524148.014,4571192.964,6.8223,1
524153.17,4571197.408,6.8069,1
524158.313,4571201.842,6.7912,1
524163.445,4571206.266,6.7751,1
524168.564,4571210.678,6.7586,1
524173.671,4571215.08,6.7417,1
524178.764,4571219.471,6.7243,1
524183.844,4571223.849,6.7066,1
524188.91,4571228.216,6.6883,1
524193.961,4571232.571,6.6696,1
524198.999,4571236.913,6.6505,1
524204.021,4571241.242,6.6308,1
524209.045,4571245.573,6.6332,1
524214.114,4571249.942,6.6917,1
524219.227,4571254.349,6.75,1
524224.383,4571258.794,6.808,1
524229.586,4571263.279,6.8694,1
524234.836,4571267.804,6.9305,1
524240.121,4571272.38,6.9914,1
524245.427,4571277.033,7.0568,1
524250.791,4571281.735,7.1326,1
524256.227,4571286.501,7.2298,1
524261.736,4571291.331,7.3267,1
524267.334,4571296.24,7.445,1
524273.02,4571301.225,7.5628,1
524278.788,4571306.297,7.6801,1
524284.655,4571311.475,7.8253,1
524290.655,4571316.771,8.0032,1
524296.788,4571322.185,8.1805,1
524303.053,4571327.715,8.357,1
524309.428,4571333.342,8.5027,1
524315.911,4571339.065,8.6478,1
524322.26,4571344.669,8.4681,1
524328.473,4571350.154,8.2877,1
524334.551,4571355.518,8.1067,1
524340.492,4571360.763,7.925,1
524346.297,4571365.887,7.7427,1
524351.966,4571370.888,7.5598,1
524357.505,4571375.759,7.3763,1
524362.907,4571380.508,7.1922,1
524368.169,4571385.135,7.0076,1
524373.293,4571389.64,6.8224,1
524378.277,4571394.022,6.6367,1
524383.121,4571398.281,6.4505,1
524387.826,4571402.417,6.2638,1
524392.404,4571406.413,6.0767,1
524396.845,4571410.281,5.8892,1
524401.144,4571414.025,5.7012,1
524405.301,4571417.646,5.5129,1
524409.317,4571421.142,5.3242,1
524413.189,4571424.515,5.1352,1
524416.919,4571427.763,4.946,1
524420.506,4571430.887,4.7564,1
524423.949,4571433.886,4.5667,1
524427.251,4571436.76,4.3768,1
524430.412,4571439.504,4.1867,1
524433.43,4571442.124,3.9965,1
524436.305,4571444.619,3.8062,1
524439.035,4571446.99,3.616,1
524441.622,4571449.236,3.4258,1
524444.066,4571451.357,3.2356,1
524446.365,4571453.353,3.0457,1
524448.522,4571455.226,2.856,1
524450.536,4571456.974,2.6666,1
524452.407,4571458.598,2.4776,1
524454.135,4571460.099,2.2892,1
524455.722,4571461.476,2.1014,1
524457.168,4571462.731,1.9145,1
524458.473,4571463.865,1.7287,1
524459.639,4571464.877,1.5441,1
524460.667,4571465.769,1.3612,1
524461.559,4571466.543,1.1804,1
524462.316,4571467.2,1.0023,1
524462.941,4571467.743,0.8278,1
524463.438,4571468.174,0.6584,1
524463.812,4571468.5,0.496,1
524464.073,4571468.726,0.3445,1
524464.231,4571468.863,0.2103,1
524465.149,4571469.66,1.2157,1
524466.177,4571470.552,1.3605,1
524467.278,4571471.508,1.4586,1
524468.449,4571472.524,1.5498,1
524469.684,4571473.597,1.6355,1
524470.98,4571474.722,1.7164,1
524472.334,4571475.898,1.7934,1
524473.743,4571477.12,1.8652,1
524475.203,4571478.388,1.934,1
524476.713,4571479.699,2.0002,1
524478.272,4571481.052,2.0639,1
524479.877,4571482.446,2.1255,1
524481.527,4571483.878,2.1852,1
524483.221,4571485.349,2.243,1
524484.957,4571486.856,2.2992,1
524486.735,4571488.399,2.3538,1
524488.551,4571489.976,2.4053,1
524490.405,4571491.586,2.4556,1
524492.297,4571493.228,2.5046,1
524494.224,4571494.901,2.5526,1
524496.187,4571496.605,2.5994,1
524498.185,4571498.339,2.6453,1
524500.216,4571500.103,2.6902,1
524502.281,4571501.895,2.7342,1
524504.38,4571503.71,2.7752,1
524506.507,4571505.548,2.8105,1
524508.659,4571507.409,2.8452,1
524510.837,4571509.292,2.8793,1
524513.04,4571511.197,2.9128,1
524515.269,4571513.124,2.9457,1
524517.522,4571515.071,2.978,1
524519.798,4571517.04,3.0098,1
524522.099,4571519.029,3.0411,1
524524.423,4571521.038,3.0719,1
524526.77,4571523.067,3.1023,1
524529.139,4571525.115,3.1321,1
524531.531,4571527.183,3.1615,1
524533.944,4571529.27,3.1905,1
524536.379,4571531.375,3.219,1
524538.836,4571533.499,3.2472,1
524541.325,4571535.627,3.2749,1
524543.845,4571537.761,3.3023,1
524546.386,4571539.913,3.3293,1
524548.946,4571542.081,3.3559,1
524551.527,4571544.267,3.3821,1
524554.128,4571546.47,3.408,1
524556.748,4571548.689,3.4336,1
524559.387,4571550.924,3.4588,1
524562.046,4571553.176,3.4837,1
524564.723,4571555.443,3.5084,1
524567.419,4571557.727,3.5327,1
524570.133,4571560.025,3.5567,1
524572.865,4571562.339,3.5805,1
524575.615,4571564.669,3.6039,1
524578.379,4571567.017,3.6271,1
524581.134,4571569.412,3.6501,1
524583.905,4571571.822,3.6727,1
524586.693,4571574.247,3.6951,1
524589.494,4571576.684,3.7125,1
524592.308,4571579.131,3.7297,1
524595.135,4571581.59,3.7467,1
524597.975,4571584.06,3.7635,1
524600.827,4571586.541,3.7802,1
524603.688,4571589.029,3.7918,1
524606.558,4571591.525,3.8034,1
524609.437,4571594.029,3.8148,1
524612.324,4571596.54,3.8262,1
524615.219,4571599.058,3.8374,1
524618.088,4571601.613,3.8422,1
524620.953,4571604.181,3.8471,1
524623.818,4571606.748,3.8471,1
524626.683,4571609.316,3.847,1
524629.548,4571611.883,3.847,1
524632.413,4571614.45,3.847,1
524635.278,4571617.018,3.847,1
524638.143,4571619.585,3.8469,1
524641.008,4571622.152,3.8469,1
524643.873,4571624.72,3.8469,1
524646.737,4571627.287,3.8469,1
524649.602,4571629.854,3.8468,1
524652.467,4571632.422,3.8468,1
524655.149,4571635.176,3.8468,1
524657.788,4571637.975,3.8468,1
524660.426,4571640.775,3.8467,1
524663.064,4571643.574,3.8467,1
524665.703,4571646.373,3.8467,1
524668.341,4571649.173,3.8467,1
524670.979,4571651.972,3.8466,1
524673.617,4571654.771,3.8466,1
524676.256,4571657.571,3.8466,1
524678.894,4571660.37,3.8466,1
524681.532,4571663.169,3.8465,1
524684.17,4571665.969,3.8465,1
524686.808,4571668.768,3.8465,1
524689.656,4571671.349,3.8465,1
524692.554,4571673.879,3.8464,1
524695.451,4571676.409,3.8464,1
524698.348,4571678.939,3.8464,1
524701.246,4571681.468,3.8464,1
524704.143,4571683.998,3.8463,1
524707.041,4571686.528,3.8463,1
524709.938,4571689.057,3.8463,1
524712.835,4571691.587,3.8463,1
524715.733,4571694.117,3.8462,1
524718.63,4571696.646,3.8462,1
524721.527,4571699.176,3.8462,1
524724.424,4571701.705,3.8462,1
524727.228,4571704.338,3.8461,1
524730.009,4571706.994,3.8461,1
524733.001,4571709.853,4.1383,1
524736.164,4571712.874,4.3741,1
524739.496,4571716.057,4.6079,1
524742.996,4571719.4,4.8399,1
524746.662,4571722.903,5.0702,1
524750.455,4571726.526,5.2455,1
524754.374,4571730.269,5.4197,1
524758.418,4571734.133,5.5928,1
524762.418,4571738.273,5.7649,1
524766.177,4571742.777,5.8665,1
524769.936,4571747.28,5.8663,1
524773.695,4571751.784,5.8662,1
524777.455,4571756.287,5.866,1
524781.214,4571760.79,5.8659,1
524784.972,4571765.293,5.8658,1
524788.731,4571769.796,5.8656,1
524792.49,4571774.299,5.8655,1
524795.756,4571779.163,5.8653,1
524798.925,4571784.098,5.8652,1
524802.095,4571789.033,5.865,1
524805.264,4571793.968,5.8649,1
524808.433,4571798.903,5.8647,1
524811.602,4571803.837,5.8646,1
524814.771,4571808.772,5.8644,1
524817.94,4571813.706,5.8642,1
524820.967,4571818.723,5.8641,1
524823.692,4571823.915,5.8639,1
524826.417,4571829.108,5.8638,1
524829.142,4571834.3,5.8636,1
524831.866,4571839.492,5.8635,1
524834.591,4571844.684,5.8633,1
524837.315,4571849.875,5.8632,1
524840.04,4571855.067,5.863,1
524842.764,4571860.258,5.8628,1
524845.06,4571865.647,5.8627,1
524847.248,4571871.086,5.8625,1
524849.436,4571876.525,5.8624,1
524851.623,4571881.964,5.8622,1
524853.811,4571887.402,5.862,1
524855.999,4571892.841,5.8619,1
524858.187,4571898.279,5.8617,1
524860.374,4571903.717,5.8616,1
524862.468,4571909.189,5.8614,1
524864.312,4571914.753,5.8612,1
524866.157,4571920.316,5.8611,1
524868.001,4571925.879,5.8609,1
524869.845,4571931.442,5.8607,1
524871.689,4571937.005,5.8606,1
524873.534,4571942.568,5.8604,1
524875.378,4571948.13,5.8602,1
524877.222,4571953.692,5.8601,1
524878.598,4571959.381,5.8599,1
524879.815,4571965.113,5.8597,1
524881.032,4571970.845,5.8596,1
524882.249,4571976.577,5.8594,1
524883.465,4571982.308,5.8592,1
524884.682,4571988.04,5.859,1
524885.898,4571993.771,5.8589,1
524887.115,4571999.502,5.8587,1
524888.21,4572005.252,5.8585,1
524888.865,4572011.074,5.8583,1
524889.52,4572016.895,5.8582,1
524890.175,4572022.717,5.858,1
524890.829,4572028.538,5.8578,1
524891.484,4572034.359,5.8576,1
524892.139,4572040.179,5.8575,1
524892.794,4572046.0,5.8573,1
524893.448,4572051.82,5.8571,1
524893.962,4572057.654,5.8569,1
524894.412,4572063.493,5.8567,1
524894.862,4572069.333,5.8566,1
524895.312,4572075.172,5.8564,1
524895.762,4572081.011,5.8562,1
