x_m,y_m,speed_mps,notch
524303.925,4571328.485,9.1701,2
524310.654,4571334.425,8.9757,2
524317.237,4571340.236,8.7813,2
524323.675,4571345.918,8.5868,2
524329.967,4571351.472,8.3922,2
524336.112,4571356.897,8.1976,2
524342.112,4571362.193,8.003,2
524347.966,4571367.36,7.8083,2
524353.678,4571372.394,7.6136,2
524359.25,4571377.293,7.4189,2
524364.675,4571382.063,7.2242,2
524369.955,4571386.705,7.0295,2
524375.088,4571391.218,6.8348,2
524380.074,4571395.602,6.6401,2
524384.915,4571399.858,6.4455,2
524389.612,4571403.982,6.2508,2
524394.179,4571407.96,6.0563,2
524398.6,4571411.809,5.8617,2
524402.873,4571415.531,5.6673,2
524407.001,4571419.126,5.4729,2
524410.981,4571422.592,5.2786,2
524414.816,4571425.931,5.0844,2
524418.503,4571429.143,4.8904,2
524422.045,4571432.228,4.6965,2
524425.441,4571435.185,4.5027,2
524428.693,4571438.012,4.3092,2
524431.801,4571440.71,4.1158,2
524434.763,4571443.281,3.9227,2
524437.58,4571445.726,3.7299,2
524440.251,4571448.045,3.5373,2
524442.777,4571450.238,3.3451,2
524445.158,4571452.305,3.1532,2
524447.395,4571454.247,2.9618,2
524449.487,4571456.064,2.7709,2
524451.436,4571457.755,2.5806,2
524453.242,4571459.323,2.3909,2
524454.904,4571460.766,2.202,2
524456.425,4571462.087,2.014,2
524457.805,4571463.284,1.8271,2
524459.045,4571464.36,1.6414,2
524460.145,4571465.316,1.4573,2
524461.108,4571466.152,1.2752,2
524461.935,4571466.87,1.0954,2
524462.629,4571467.472,0.9189,2
524463.193,4571467.962,0.7465,2
524463.631,4571468.342,0.5801,2
524463.95,4571468.619,0.4223,2
524464.16,4571468.801,0.278,2
524465.078,4571469.598,1.2157,2
524466.361,4571470.712,1.6991,2
524467.885,4571472.036,2.0191,2
524469.613,4571473.535,2.2877,2
524471.519,4571475.19,2.5242,2
524473.587,4571476.985,2.7381,2
524475.802,4571478.908,2.9332,2
524478.154,4571480.95,3.1147,2
524480.635,4571483.104,3.2853,2
524483.237,4571485.363,3.4465,2
524485.956,4571487.723,3.5997,2
524488.784,4571490.179,3.7461,2
524491.718,4571492.725,3.8847,2
524494.752,4571495.359,4.0179,2
524497.883,4571498.077,4.1463,2
524501.108,4571500.877,4.2703,2
524504.427,4571503.75,4.3904,2
524507.835,4571506.696,4.5047,2
524511.323,4571509.712,4.6108,2
524514.889,4571512.795,4.714,2
524518.531,4571515.944,4.8144,2
524522.247,4571519.157,4.9124,2
524526.035,4571522.432,5.0079,2
524529.894,4571525.768,5.1012,2
524533.822,4571529.164,5.1924,2
524537.817,4571532.618,5.2815,2
524541.896,4571536.11,5.3688,2
524546.058,4571539.635,5.4543,2
524550.284,4571543.214,5.538,2
524554.572,4571546.846,5.6201,2
524558.923,4571550.531,5.7007,2
524563.333,4571554.266,5.7798,2
524567.803,4571558.052,5.8574,2
524572.331,4571561.887,5.9337,2
524576.916,4571565.77,6.0087,2
524581.518,4571569.747,6.0824,2
524586.162,4571573.786,6.1549,2
524590.857,4571577.869,6.2215,2
524595.6,4571581.995,6.287,2
524600.393,4571586.163,6.3515,2
524605.218,4571590.36,6.3953,2
524610.077,4571594.585,6.4386,2
524614.933,4571598.809,6.4361,2
524619.735,4571603.09,6.4336,2
524624.565,4571607.417,6.4849,2
524629.417,4571611.765,6.5148,2
524634.29,4571616.133,6.5443,2
524639.186,4571620.52,6.5733,2
524644.097,4571624.921,6.5953,2
524649.025,4571629.337,6.6169,2
524653.894,4571633.844,6.6382,2
524658.455,4571638.683,6.6504,2
524663.016,4571643.523,6.6502,2
524667.577,4571648.362,6.65,2
524672.138,4571653.202,6.6498,2
524676.699,4571658.041,6.6495,2
524681.259,4571662.88,6.6493,2
524685.82,4571667.718,6.6491,2
524690.681,4571672.244,6.6489,2
524695.689,4571676.617,6.6486,2
524700.698,4571680.99,6.6484,2
524705.706,4571685.362,6.6482,2
524710.713,4571689.734,6.648,2
524715.721,4571694.106,6.6477,2
524720.729,4571698.478,6.6475,2
524725.706,4571702.883,6.6473,2
524730.519,4571707.482,6.6573,2
524735.576,4571712.312,6.9928,2
524740.833,4571717.334,7.2704,2
524746.289,4571722.546,7.5446,2
524751.901,4571727.907,7.7621,2
524757.67,4571733.417,7.9772,2
524763.308,4571739.34,8.1901,2
524768.647,4571745.736,8.3313,2
524773.986,4571752.131,8.3307,2
524779.324,4571758.526,8.3301,2
524784.662,4571764.921,8.3295,2
524789.999,4571771.315,8.3289,2
524794.986,4571777.965,8.3283,2
524799.491,4571784.98,8.3372,2
524804.007,4571792.01,8.3556,2
524808.532,4571799.056,8.3738,2
524813.066,4571806.117,8.3919,2
524817.604,4571813.183,8.3973,2
524821.858,4571820.42,8.4027,2
524825.762,4571827.86,8.402,2
524829.666,4571835.299,8.4014,2
524833.57,4571842.738,8.4007,2
524837.473,4571850.176,8.4,2
524841.376,4571857.613,8.3994,2
524844.892,4571865.229,8.3987,2
524848.026,4571873.02,8.398,2
524851.16,4571880.811,8.3974,2
524854.293,4571888.601,8.3967,2
524857.427,4571896.39,8.396,2
524860.56,4571904.179,8.3953,2
524863.422,4571912.067,8.3946,2
524866.063,4571920.034,8.3939,2
524868.704,4571928.001,8.3932,2
524871.345,4571935.967,8.3925,2
524873.986,4571943.933,8.3918,2
524876.627,4571951.898,8.3911,2
524878.731,4571960.007,8.3904,2
524880.473,4571968.214,8.3897,2
524882.215,4571976.42,8.389,2
524883.957,4571984.625,8.3883,2
524885.699,4571992.83,8.3875,2
524887.44,4572001.034,8.3868,2
524888.668,4572009.32,8.3861,2
524889.605,4572017.653,8.3853,2
524890.542,4572025.985,8.3846,2
524891.479,4572034.317,8.3838,2
524892.416,4572042.647,8.3831,2
524893.353,4572050.977,8.3823,2
524894.091,4572059.325,8.3816,2
524894.735,4572067.681,8.3808,2
524895.379,4572076.036,8.3801,2
524896.022,4572084.391,8.3793,2
524896.666,4572092.745,8.3785,2
524897.309,4572101.098,8.3777,2
524897.82,4572109.458,8.3769,2
524898.278,4572117.822,8.3762,2
524898.735,4572126.185,8.3754,2
524899.193,4572134.547,8.3746,2
524899.65,4572142.908,8.3738,2
524900.108,4572151.269,8.373,2
524900.449,4572159.634,8.3721,2
524900.751,4572167.999,8.3713,2
524901.053,4572176.365,8.3705,2
524901.355,4572184.729,8.3697,2
524901.657,4572193.092,8.3688,2
524901.959,4572201.455,8.368,2
524902.205,4572209.818,8.3672,2
524902.435,4572218.181,8.3663,2
524902.664,4572226.544,8.3655,2
524902.893,4572234.905,8.3646,2
524903.123,4572243.268,8.3655,2
524903.352,4572251.631,8.3663,2
524903.581,4572259.995,8.3671,2
524903.811,4572268.381,8.3893,2
524904.043,4572276.82,8.4428,2
524904.276,4572285.313,8.4957,2
524904.51,4572293.842,8.5318,2
524904.745,4572302.406,8.5675,2
524905.395,4572310.962,8.5816,2
524906.096,4572319.529,8.5956,2
524906.797,4572328.095,8.5946,2
524907.498,4572336.659,8.5935,2
524908.199,4572345.223,8.5925,2
524908.952,4572353.78,8.5914,2
524910.34,4572362.26,8.5937,2
524911.734,4572370.775,8.6278,2
524913.134,4572379.321,8.6603,2
524914.538,4572387.9,8.6925,2
524915.948,4572396.508,8.723,2
524917.484,4572405.124,8.7533,2
524919.297,4572413.716,8.7815,2
524921.112,4572422.321,8.7947,2
524922.93,4572430.939,8.8078,2
524924.751,4572439.57,8.8208,2
524926.572,4572448.203,8.823,2
524928.864,4572456.718,8.8252,2
524931.426,4572465.161,8.8239,2
524933.989,4572473.604,8.8226,2
524936.551,4572482.045,8.8213,2
524939.112,4572490.485,8.82,2
524941.673,4572498.923,8.8187,2
524944.86,4572507.158,8.8308,2
524948.071,4572515.397,8.8427,2
524951.3,4572523.681,8.8908,2
524954.547,4572532.009,8.9385,2
524957.806,4572540.37,8.9737,2
524961.294,4572548.67,9.0085,2
524965.173,4572556.821,9.0273,2
524969.051,4572564.971,9.0258,2
524972.929,4572573.12,9.0242,2
524976.805,4572581.267,9.0227,2
524980.682,4572589.413,9.0211,2
524985.036,4572597.308,9.0196,2
524989.493,4572605.148,9.018,2
524993.949,4572612.986,9.0164,2
524998.405,4572620.822,9.0148,2
525002.86,4572628.658,9.0132,2
525007.465,4572636.399,9.0116,2
525012.462,4572643.896,9.01,2
525017.458,4572651.392,9.0083,2
525022.454,4572658.886,9.0067,2
525027.448,4572666.379,9.005,2
525032.441,4572673.871,9.0033,2
525037.917,4572681.006,9.0016,2
525043.573,4572688.007,8.9999,2
525049.227,4572695.006,8.9982,2
525054.881,4572702.004,8.9965,2
525060.533,4572709.001,8.9947,2
525066.276,4572715.917,8.993,2
525072.45,4572722.453,8.9912,2
525078.624,4572728.987,8.9894,2
525084.796,4572735.521,8.9876,2
525090.966,4572742.052,8.9858,2
525097.136,4572748.583,8.984,2
525103.543,4572754.872,8.9821,2
525110.1,4572761.008,8.9803,2
525116.655,4572767.143,8.9784,2
525123.21,4572773.277,8.9765,2
525129.762,4572779.409,8.9746,2
525136.319,4572785.534,8.9727,2
525142.993,4572791.529,8.9708,2
525149.666,4572797.522,8.9688,2
525156.337,4572803.514,8.9669,2
525163.006,4572809.504,8.9649,2
525169.674,4572815.493,8.9629,2
525176.402,4572821.412,8.9609,2
525183.196,4572827.251,8.9589,2
525189.99,4572833.088,8.9568,2
525196.781,4572838.924,8.9548,2
525203.572,4572844.759,8.9527,2
525210.36,4572850.592,8.9506,2
525217.169,4572856.399,8.9485,2
525223.979,4572862.2,8.9464,2
525230.788,4572868.0,8.9442,2
525237.595,4572873.799,8.9421,2
525244.4,4572879.597,8.9399,2
525251.214,4572885.381,8.9377,2
525258.049,4572891.136,8.9355,2
525264.937,4572896.935,9.0046,2
525271.878,4572902.779,9.073,2
525278.97,4572908.75,9.2711,2
525286.213,4572914.848,9.4676,2
525293.612,4572921.062,9.6624,2
525301.289,4572927.508,10.025,2
525309.335,4572934.263,10.5052,2
525317.746,4572941.324,10.9819,2
525326.254,4572948.469,11.11,2
525334.741,4572955.629,11.1041,2
525343.223,4572962.786,11.0982,2
525351.701,4572969.939,11.0922,2
525360.174,4572977.088,11.0861,2
525368.642,4572984.233,11.08,2
525377.106,4572991.374,11.0738,2
525385.565,4572998.511,11.0675,0
525394.019,4573005.644,11.0612,2
525402.469,4573012.772,11.0548,2
525410.947,4573019.857,11.0483,2
525419.42,4573026.937,11.0418,2
525427.887,4573034.013,11.0352,2
525436.35,4573041.085,11.0285,2
525444.815,4573048.143,11.0218,2
525453.283,4573055.188,11.0149,2
525461.746,4573062.228,11.008,2
525470.203,4573069.263,11.0011,2
525478.655,4573076.294,10.994,2
525487.102,4573083.32,10.9869,2
525495.543,4573090.342,10.9797,2
525503.978,4573097.359,10.9724,2
525512.408,4573104.371,10.965,2
525520.816,4573111.397,10.9575,2
525529.196,4573118.446,10.95,2
525537.569,4573125.49,10.9424,2
525545.937,4573132.528,10.9346,2
525554.299,4573139.562,10.9268,2
525562.361,4573146.923,10.9189,2
525570.359,4573154.345,10.9109,2
525578.352,4573161.761,10.9028,2
525586.338,4573169.172,10.8947,2
525594.107,4573176.78,10.8864,2
525601.244,4573184.99,10.878,2
525608.402,4573193.226,10.9125,2
525615.583,4573201.488,10.9467,2
525622.784,4573209.773,10.9768,2
525629.49,4573218.489,11.0068,2
525635.968,4573227.419,11.0315,2
525642.44,4573236.341,11.0218,2
525648.906,4573245.255,11.012,2
525655.28,4573254.218,11.0021,2
525661.138,4573263.519,10.992,2
525666.99,4573272.812,10.9818,2
525672.836,4573282.096,10.9715,2
525678.677,4573291.371,10.961,2
525684.329,4573300.749,10.9504,2
525689.847,4573310.194,10.9396,2
525695.36,4573319.631,10.9288,2
525700.868,4573329.058,10.9177,2
525706.366,4573338.476,10.9066,2
525711.609,4573348.027,10.8952,2
525716.853,4573357.58,10.8974,2
525722.098,4573367.135,10.8995,2
525727.337,4573376.679,10.8876,2
525732.551,4573386.223,10.8755,2
525737.732,4573395.771,10.8633,2
525742.908,4573405.308,10.8509,2
525748.078,4573414.834,10.8383,2
525753.241,4573424.349,10.8255,2
525758.398,4573433.852,10.8126,2
525763.55,4573443.344,10.7995,2
525768.694,4573452.824,10.7862,2
525773.833,4573462.293,10.7727,2
525778.964,4573471.749,10.759,2
525784.089,4573481.193,10.7451,2
525789.208,4573490.625,10.731,2
525794.319,4573500.044,10.7167,2
525799.424,4573509.45,10.7022,2
525804.522,4573518.843,10.6875,2
525809.612,4573528.224,10.6725,2
525814.696,4573537.591,10.6573,2
525819.771,4573546.944,10.6419,2
525824.84,4573556.284,10.6263,2
525829.901,4573565.609,10.6104,2
525834.954,4573574.921,10.5943,2
525839.999,4573584.218,10.5779,2
525845.037,4573593.5,10.5613,2
525850.066,4573602.768,10.5444,2
525855.087,4573612.02,10.5272,2
525860.1,4573621.258,10.5098,2
525865.105,4573630.479,10.4921,2
525870.101,4573639.685,10.4741,2
525875.088,4573648.875,10.4558,2
525880.066,4573658.048,10.4372,2
525885.035,4573667.205,10.4183,2
525889.995,4573676.345,10.3991,2
525894.946,4573685.468,10.3796,2
525899.888,4573694.573,10.3597,2
525904.819,4573703.661,10.3395,2
525909.741,4573712.73,10.319,2
525914.653,4573721.782,10.2981,2
525919.555,4573730.814,10.2769,2
525924.446,4573739.828,10.2553,2
525929.327,4573748.822,10.2333,2
525934.198,4573757.796,10.2109,2
525939.057,4573766.751,10.1881,2
525943.906,4573775.685,10.165,2
525948.743,4573784.599,10.1414,2
525953.569,4573793.491,10.1174,2
525958.383,4573802.362,10.0929,2
525963.185,4573811.211,10.068,2
525967.975,4573820.037,10.0427,2
525972.753,4573828.841,10.0169,2
525977.518,4573837.622,9.9906,2
525982.27,4573846.38,9.9638,2
525987.01,4573855.113,9.9365,2
525991.736,4573863.822,9.9086,2
525996.449,4573872.506,9.8803,2
526001.147,4573881.164,9.8514,2
526005.832,4573889.797,9.8219,2
526010.503,4573898.403,9.7919,2
526015.159,4573906.983,9.7613,2
526019.8,4573915.535,9.7301,2
526024.425,4573924.058,9.6982,2
526029.036,4573932.554,9.6657,2
526033.63,4573941.02,9.6326,2
526038.209,4573949.457,9.5987,2
526042.685,4573957.908,9.5642,2
526047.067,4573966.37,9.529,2
526051.432,4573974.8,9.4931,2
526055.781,4573983.197,9.4564,2
526060.112,4573991.561,9.4189,2
526064.369,4573999.919,9.3806,2
526068.434,4574008.33,9.3415,2
526072.481,4574016.705,9.3016,2
526076.511,4574025.043,9.2608,2
526080.523,4574033.343,9.2192,2
526084.516,4574041.606,9.1766,2
526088.172,4574050.021,9.1767,2
526091.767,4574058.466,9.1782,2
526095.366,4574066.919,9.1874,2
526098.969,4574075.381,9.1966,2
526102.576,4574083.855,9.2104,2
526105.782,4574092.489,9.2242,2
526108.402,4574101.354,9.244,2
526111.062,4574110.354,9.3847,2
526113.761,4574119.487,9.5242,2
526116.531,4574128.856,9.7697,2
526119.329,4574138.47,10.0133,2
526122.031,4574148.507,10.3943,2
526124.91,4574159.199,11.0724,2
526127.799,4574169.927,11.11,2
526130.638,4574180.47,10.9189,2
526133.393,4574190.838,10.7276,2
526136.071,4574201.028,10.5361,2
526138.701,4574211.032,10.3444,2
526141.282,4574220.851,10.1526,2
526143.815,4574230.484,9.9605,2
526146.653,4574239.828,9.7684,2
526149.594,4574248.941,9.576,2
526152.475,4574257.871,9.3835,2
526155.298,4574266.618,9.1909,0
526158.062,4574275.181,8.9981,2
526160.841,4574283.535,8.8052,2
526163.729,4574291.649,8.6122,2
526166.552,4574299.581,8.4191,2
526169.31,4574307.33,8.2259,2
526172.003,4574314.898,8.0325,2
526174.632,4574322.283,7.8391,2
526177.198,4574329.485,7.6455,2
526179.712,4574336.5,7.4519,2
526182.161,4574343.333,7.2583,2
526184.544,4574349.983,7.0645,2
526186.862,4574356.451,6.8708,2
526189.114,4574362.737,6.6769,2
526191.301,4574368.84,6.4831,2
526193.423,4574374.761,6.2892,2
526195.238,4574380.579,6.0954,2
526196.976,4574386.219,5.9015,2
526198.658,4574391.673,5.7076,2
526200.282,4574396.942,5.5138,2
526201.849,4574402.026,5.3201,2
526203.359,4574406.925,5.1263,2
526204.812,4574411.639,4.9327,2
526206.208,4574416.168,4.7392,2
526207.547,4574420.512,4.5458,2
526208.719,4574424.702,4.3525,2
526209.688,4574428.746,4.1594,2
526210.613,4574432.604,3.9666,2
526211.493,4574436.273,3.7739,2
526212.328,4574439.756,3.5815,2
526213.119,4574443.052,3.3894,2
526213.864,4574446.162,3.1976,2
526214.565,4574449.085,3.0063,2
526215.222,4574451.823,2.8154,2
526215.834,4574454.375,2.625,2
526216.402,4574456.744,2.4353,2
526216.926,4574458.928,2.2463,2
526217.405,4574460.929,2.0581,2
526217.842,4574462.749,1.8709,2
526218.235,4574464.387,1.685,2
526218.585,4574465.846,1.5005,2
526218.892,4574467.128,1.3179,2
526219.157,4574468.234,1.1375,2
526219.381,4574469.168,0.9601,2
526219.564,4574469.933,0.7867,2
526219.709,4574470.534,0.6187,2
526219.816,4574470.98,0.4585,2
526219.888,4574471.282,0.3104,2
526220.159,4574472.413,1.1628,2
526220.534,4574473.982,1.6139,2
526220.986,4574475.867,1.9381,2
526221.499,4574478.012,2.2051,2
526222.066,4574480.383,2.4378,2
526222.682,4574482.956,2.6464,2
526223.34,4574485.704,2.825,2
526224.036,4574488.612,2.9903,2
526224.768,4574491.67,3.1448,2
526225.534,4574494.87,3.2901,2
526226.332,4574498.203,3.4275,2
526227.16,4574501.664,3.5582,2
526228.014,4574505.234,3.6706,2
526228.894,4574508.908,3.7782,2
526229.797,4574512.683,3.8814,2
526230.724,4574516.554,3.9807,2
526231.672,4574520.519,4.0763,2
526232.635,4574524.558,4.1528,2
526233.606,4574528.635,4.191,2
526234.587,4574532.748,4.2279,2
526235.58,4574536.915,4.2841,2
526236.586,4574541.136,4.3385,2
526237.604,4574545.407,4.3913,2
526238.633,4574549.729,4.4425,2
526239.68,4574554.118,4.5125,2
526240.741,4574558.574,4.5806,2
526241.819,4574563.094,4.6468,2
526242.911,4574567.677,4.7112,2
526244.01,4574572.323,4.774,2
526245.128,4574577.054,4.8616,2
526246.278,4574581.927,5.0065,2
526247.481,4574587.019,5.2319,2
526248.734,4574592.325,5.4522,2
526250.036,4574597.841,5.6681,2
526251.407,4574603.645,5.9637,2
526252.844,4574609.732,6.254,2
526254.347,4574616.097,6.5398,2
526255.885,4574622.742,6.8213,2
526257.502,4574629.766,7.2079,2
526259.217,4574637.215,7.6429,2
526261.028,4574645.082,8.0728,2
526262.934,4574653.363,8.4982,2
526264.892,4574661.869,8.7282,2
526266.831,4574670.612,8.9561,2
526268.699,4574679.371,8.956,2
526270.567,4574688.13,8.9559,2
526272.435,4574696.889,8.9558,2
526274.303,4574705.648,8.9557,2
526276.171,4574714.407,8.9557,2
526278.039,4574723.165,8.9556,2
526279.907,4574731.924,8.9555,2
526281.797,4574740.788,9.064,2
526283.71,4574749.758,9.1716,2
526285.642,4574758.814,9.2594,2
526287.631,4574767.946,9.3465,2
526289.685,4574777.128,9.4084,2
526291.743,4574786.324,9.4236,2
526293.805,4574795.535,9.4387,2
526295.871,4574804.769,9.4626,2
526297.948,4574814.025,9.4862,2
526300.063,4574823.308,9.5211,2
526302.188,4574832.633,9.5642,2
526304.323,4574842.0,9.6069,2
526306.463,4574851.391,9.6319,2
526308.609,4574860.806,9.6568,2
526310.755,4574870.224,9.6589,2
526312.902,4574879.643,9.661,2
526315.049,4574889.063,9.6609,2
526317.195,4574898.482,9.6607,2
526319.342,4574907.901,9.6606,2
526321.491,4574917.319,9.6605,2
526323.647,4574926.762,9.6862,2
526325.821,4574936.283,9.7651,2
526328.012,4574945.879,9.8434,2
526330.217,4574955.539,9.9089,2
526332.497,4574965.249,9.974,2
526334.82,4574974.999,10.0229,2
526337.147,4574984.758,10.0322,2
526339.475,4574994.526,10.0415,2
526341.804,4575004.299,10.0468,2
526344.135,4575014.077,10.0521,2
526346.466,4575023.855,10.0524,2
526348.797,4575033.634,10.0522,2
526351.128,4575043.412,10.0521,2
526353.458,4575053.191,10.053,2
526355.758,4575062.978,10.054,2
526358.044,4575072.778,10.0626,2
526360.337,4575082.603,10.0889,2
526362.635,4575092.453,10.1149,2
526364.939,4575102.329,10.141,2
526367.177,4575112.246,10.1668,2
526369.395,4575122.195,10.1928,2
526371.619,4575132.173,10.2228,2
526373.849,4575142.18,10.2526,2
526376.087,4575152.219,10.2858,2
526378.458,4575162.261,10.3187,2
526380.863,4575172.335,10.3561,2
526383.277,4575182.448,10.3979,2
526385.7,4575192.597,10.4334,2
526388.158,4575202.771,10.4688,2
526391.457,4575212.736,10.4962,2
526394.76,4575222.713,10.5099,2
526398.067,4575232.703,10.5235,2
526401.38,4575242.71,10.5406,2
526404.941,4575252.64,10.5575,2
526409.118,4575262.359,10.5789,2
526413.307,4575272.106,10.6084,2
526417.507,4575281.879,10.6376,2
