position_m,speed_mps,notch
4884.136,2.8103,0
4886.946,2.8103,0
4889.757,2.8103,0
4892.567,2.8103,0
4895.377,2.8102,0
4898.187,2.8102,0
4900.998,2.8102,0
4903.808,2.8102,0
4906.618,2.8102,0
4909.428,2.8101,0
4912.238,2.8101,0
4915.048,2.8101,0
4917.858,2.8101,0
4920.668,2.81,0
4923.478,2.81,0
4926.288,2.81,0
4929.098,2.81,0
4931.908,2.8099,0
4934.718,2.8099,0
4937.528,2.8099,0
4940.338,2.8099,0
4943.148,2.8099,0
4945.958,2.8098,0
4948.767,2.8098,0
4951.577,2.8098,0
4954.387,2.8098,0
4957.197,2.8097,0
4960.006,2.8097,0
4962.816,2.8097,0
4965.626,2.8097,0
4968.435,2.8096,0
4971.245,2.8096,0
4974.055,2.8096,0
4976.864,2.8096,0
4979.674,2.8095,0
4982.483,2.8095,0
4985.293,2.8095,0
4988.102,2.8095,0
4990.912,2.8094,0
4993.721,2.8094,0
4996.53,2.8094,0
4999.34,2.8094,0
5002.149,2.8093,0
5004.958,2.8093,0
5007.768,2.8093,0
5010.577,2.8093,0
5013.386,2.8092,0
5016.195,2.8092,0
5019.004,2.8092,0
5021.814,2.8092,0
5024.623,2.8091,0
5027.432,2.8091,0
5030.241,2.8091,0
5033.05,2.809,0
5035.859,2.809,0
5038.668,2.809,0
5041.477,2.809,0
5044.286,2.8089,0
5047.095,2.8089,0
5049.904,2.8089,0
5052.713,2.8089,0
5055.521,2.8088,0
5058.33,2.8088,0
5061.139,2.8088,0
5063.948,2.8088,0
5066.756,2.8087,0
5069.565,2.8087,0
5072.374,2.8087,0
5075.182,2.8086,0
5077.991,2.8086,0
5080.8,2.8086,0
5083.608,2.8086,0
5086.417,2.8085,0
5089.225,2.8085,0
5092.034,2.8085,0
5094.842,2.8084,0
5097.651,2.8084,0
5100.459,2.8084,0
5103.267,2.8084,0
5106.076,2.8083,0
5108.884,2.8083,0
5111.692,2.8083,0
5114.5,2.8082,0
5117.309,2.8082,0
5120.117,2.8082,0
5122.925,2.8082,0
5125.733,2.8081,0
5128.541,2.8081,0
5131.349,2.8081,0
5134.157,2.808,0
5136.965,2.808,0
5139.773,2.808,0
5142.581,2.8079,0
5145.389,2.8079,0
5148.197,2.8079,0
5151.005,2.8079,0
5153.813,2.8078,0
5156.621,2.8078,0
5159.428,2.8078,0
5162.236,2.8077,0
5165.044,2.8077,0
5167.851,2.8077,0
5170.659,2.8076,0
5173.467,2.8076,0
5176.274,2.8076,0
5179.082,2.8075,0
5181.889,2.8075,0
5184.697,2.8075,0
5187.504,2.8075,0
5190.312,2.8074,0
5193.119,2.8074,0
5195.926,2.8074,0
5198.734,2.8073,0
5201.541,2.8073,0
5204.348,2.8073,0
5207.156,2.8072,0
5209.963,2.8072,0
5212.77,2.8072,0
5215.577,2.8071,0
5218.384,2.8071,0
5221.191,2.8071,0
5223.998,2.807,0
5226.805,2.807,0
5229.612,2.807,0
5232.419,2.8069,0
5235.226,2.8069,0
5238.033,2.8069,0
5240.84,2.8068,0
5243.646,2.8068,0
5246.453,2.8068,0
5249.26,2.8067,0
5252.067,2.8067,0
5254.873,2.8067,0
5257.68,2.8066,0
5260.487,2.8066,0
5263.293,2.8066,0
5266.1,2.8065,0
5268.906,2.8065,0
5271.712,2.8064,0
5274.519,2.8064,0
5277.325,2.8064,0
5280.132,2.8063,0
5282.938,2.8063,0
5285.744,2.8063,0
5288.55,2.8062,0
5291.357,2.8062,0
5294.163,2.8062,0
5296.969,2.8061,0
5299.775,2.8061,0
5302.581,2.806,0
5305.418,2.8372,0
5308.287,2.8684,0
5311.186,2.8996,0
5314.095,2.9092,0
5317.014,2.9189,0
5319.943,2.9285,0
5322.881,2.9381,0
5325.829,2.9477,0
5328.786,2.9573,0
5331.743,2.9573,0
5334.701,2.9572,0
5337.658,2.9572,0
5340.615,2.9571,0
5343.572,2.9571,0
5346.529,2.957,0
5349.486,2.957,0
5352.443,2.9569,0
5355.4,2.9569,0
5358.357,2.9568,0
5361.313,2.9568,0
5364.27,2.9567,0
5367.227,2.9567,0
5370.184,2.9566,0
5373.14,2.9566,0
5376.097,2.9565,0
5379.053,2.9565,0
5382.01,2.9564,0
5384.966,2.9564,0
5387.922,2.9563,0
5390.879,2.9563,0
5393.835,2.9562,0
5396.791,2.9562,0
5399.747,2.9561,0
5402.703,2.9561,0
5405.659,2.956,0
5408.615,2.956,0
5411.571,2.9559,0
5414.527,2.9559,0
5417.483,2.9558,0
5420.439,2.9558,0
5423.394,2.9557,0
5426.35,2.9557,0
5429.306,2.9556,0
5432.261,2.9555,0
5435.217,2.9555,0
5438.172,2.9554,0
5441.128,2.9554,0
5444.083,2.9553,0
5447.038,2.9553,0
5449.993,2.9552,0
5452.949,2.9552,0
5455.904,2.9551,0
5458.859,2.955,0
5461.814,2.955,0
5464.769,2.9549,0
5467.723,2.9549,0
5470.678,2.9548,0
5473.633,2.9548,0
5476.588,2.9547,0
5479.542,2.9546,0
5482.497,2.9546,0
5485.451,2.9545,0
5488.406,2.9545,0
5491.36,2.9544,0
5494.315,2.9543,0
5497.269,2.9543,0
5500.223,2.9542,0
5503.177,2.9542,0
5506.131,2.9541,0
5509.085,2.954,0
5512.039,2.954,0
5514.993,2.9539,0
5517.947,2.9538,0
5520.901,2.9538,0
5523.855,2.9537,0
5526.808,2.9537,0
5529.762,2.9536,0
5532.715,2.9535,0
5535.669,2.9535,0
5538.622,2.9534,0
5541.576,2.9533,0
5544.529,2.9533,0
5547.482,2.9532,0
5550.435,2.9531,0
5553.388,2.9531,0
5556.341,2.953,0
5559.294,2.9529,0
5562.247,2.9529,0
5565.2,2.9528,0
5568.153,2.9527,0
5571.105,2.9527,0
5574.058,2.9526,0
5577.01,2.9525,0
5579.963,2.9525,0
5582.915,2.9524,0
5585.868,2.9523,0
5588.82,2.9523,0
5591.772,2.9522,0
5594.724,2.9521,0
5597.676,2.952,0
5600.628,2.952,0
5603.58,2.9519,0
5606.532,2.9518,0
5609.484,2.9517,0
5612.435,2.9517,0
5615.387,2.9516,0
5618.338,2.9515,0
5621.29,2.9515,0
5624.241,2.9514,0
5627.193,2.9513,0
5630.144,2.9512,0
5633.095,2.9512,0
5636.046,2.9511,0
5638.997,2.951,0
5641.948,2.9509,0
5644.899,2.9508,0
5647.85,2.9508,0
5650.8,2.9507,0
5653.751,2.9506,0
5656.701,2.9505,0
5659.652,2.9505,0
5662.624,2.9722,0
5665.618,2.9939,0
5668.633,3.0155,0
5671.671,3.0372,0
5674.729,3.0588,0
5677.81,3.0805,0
5680.912,3.1021,0
5684.12,3.2078,0
5687.433,3.3135,0
5690.852,3.4191,0
5694.377,3.5246,0
5698.007,3.6299,0
5701.852,3.8447,0
5705.911,4.0592,0
5710.43,4.519,0
5715.233,4.8032,0
5720.32,5.0871,0
5725.691,5.3706,0
5731.344,5.6538,0
5737.106,5.7615,0
5742.975,5.8691,0
5748.952,5.9765,0
5754.926,5.9749,0
5760.9,5.9733,0
5766.871,5.9717,0
5772.841,5.97,0
5778.81,5.9684,0
5784.777,5.9667,0
5790.741,5.965,0
5796.705,5.9632,0
5802.666,5.9615,0
5808.626,5.9597,0
5814.59,5.9637,0
5820.557,5.9676,0
5826.529,5.9715,0
5832.504,5.9754,0
5838.478,5.9735,0
5844.449,5.9716,0
5850.419,5.9696,0
5856.386,5.9677,0
5862.352,5.9657,0
5868.316,5.9637,0
5874.277,5.9616,0
5880.237,5.9596,0
5886.194,5.9575,0
5892.15,5.9553,0
5898.103,5.9532,0
5904.054,5.951,0
5910.003,5.9488,0
5915.949,5.9466,0
5921.894,5.9444,0
5927.836,5.9421,0
5933.776,5.9398,0
5939.713,5.9374,0
5945.648,5.935,0
5951.581,5.9326,0
5957.511,5.9302,0
5963.439,5.9277,0
5969.364,5.9252,0
5975.287,5.9227,0
5981.207,5.9201,0
5987.124,5.9175,0
5993.039,5.9149,0
5998.951,5.9122,0
6004.861,5.9095,0
6010.767,5.9067,0
6016.671,5.9039,0
6022.572,5.9011,0
6028.471,5.8982,0
6034.366,5.8953,0
6040.258,5.8923,0
6046.147,5.8893,0
6052.034,5.8863,0
6057.917,5.8832,0
6063.797,5.88,0
6069.674,5.8768,0
6075.547,5.8736,0
6081.418,5.8703,0
6087.285,5.867,0
6093.148,5.8636,0
6099.008,5.8602,0
6104.865,5.8567,0
6110.718,5.8531,0
6116.568,5.8495,0
6122.414,5.8458,0
6128.256,5.8421,0
6134.094,5.8383,0
6139.929,5.8345,0
6145.759,5.8306,0
6151.586,5.8266,0
6157.408,5.8226,0
6163.227,5.8185,0
6169.041,5.8143,0
6174.851,5.81,0
6180.657,5.8057,0
6186.458,5.8013,0
6192.255,5.7968,0
6198.047,5.7922,0
6203.835,5.7876,0
6209.617,5.7829,0
6215.396,5.7781,0
6221.169,5.7732,0
6226.937,5.7682,0
6232.7,5.7631,0
6238.458,5.7579,0
6244.21,5.7526,0
6249.958,5.7472,0
6255.699,5.7417,0
6261.436,5.7362,0
6267.166,5.7304,0
6272.891,5.7246,0
6278.609,5.7187,0
6284.322,5.7126,0
6290.028,5.7065,0
6295.729,5.7002,0
6301.422,5.6937,0
6307.11,5.6872,0
6312.79,5.6804,0
6318.464,5.6736,0
6324.13,5.6666,0
6329.79,5.6594,0
6335.442,5.6521,0
6341.086,5.6446,0
6346.723,5.637,0
6352.353,5.6292,0
6357.974,5.6212,0
6363.587,5.613,0
6369.191,5.6046,0
6374.787,5.5961,0
6380.375,5.5873,0
6385.953,5.5783,0
6391.522,5.5691,0
6397.082,5.5597,0
6402.632,5.55,0
6408.172,5.5401,0
6413.747,5.5757,0
6419.362,5.615,0
6425.017,5.6542,0
6430.71,5.6934,0
6436.446,5.7362,0
6442.225,5.7789,0
6448.047,5.8216,0
6453.916,5.869,0
6459.832,5.9164,0
6465.828,5.9961,0
6471.904,6.0758,0
6478.06,6.1554,0
6484.316,6.2566,0
6490.674,6.3578,0
6497.133,6.4588,0
6503.692,6.5596,0
6510.381,6.6886,0
6517.232,6.8508,0
6524.245,7.0127,0
6531.419,7.1744,0
6538.724,7.3055,0
6546.161,7.4365,0
6553.728,7.5672,0
6561.386,7.6583,0
6569.045,7.6589,0
6576.705,7.6595,0
6584.365,7.66,0
6591.865,7.5004,0
6599.204,7.3392,0
6606.381,7.1766,0
6613.393,7.0125,0
6620.24,6.847,0
6626.921,6.6801,0
6633.432,6.5118,0
6639.774,6.3421,0
6645.946,6.1712,0
6651.945,5.9989,0
6657.77,5.8254,0
6663.421,5.6507,0
6668.895,5.4748,0
6674.193,5.2977,0
6679.313,5.1196,0
6684.253,4.9404,0
6689.013,4.7602,0
6693.592,4.579,0
6697.989,4.397,0
6702.203,4.2141,0
6706.234,4.0305,0
6710.08,3.8461,0
6713.741,3.6612,0
6717.217,3.4757,0
6720.507,3.2897,0
6723.61,3.1034,0
6726.527,2.9168,0
6729.257,2.73,0
6731.8,2.5432,0
6734.156,2.3565,0
6736.327,2.1701,0
6738.311,1.9841,0
6740.11,1.7989,0
6741.724,1.6145,0
6743.156,1.4315,0
6744.406,1.2502,0
6745.477,1.0712,0
6746.372,0.8953,0
6747.096,0.7238,0
6747.654,0.5584,0
6748.057,0.4021,0
6748.317,0.2601,0
6749.532,1.2157,0
6750.78,1.2477,0
6752.028,1.2477,0
6753.275,1.2477,0
6754.523,1.2477,0
6755.771,1.2477,0
6757.018,1.2477,0
6758.266,1.2477,0
6759.514,1.2477,0
6760.762,1.2477,0
6762.009,1.2477,0
6763.257,1.2477,0
6764.505,1.2477,0
6765.752,1.2477,0
6767.0,1.2477,0
6768.248,1.2477,0
6769.495,1.2477,0
6770.743,1.2477,0
6771.991,1.2477,0
6773.238,1.2477,0
6774.486,1.2477,0
6775.734,1.2477,0
6776.981,1.2477,0
6778.229,1.2477,0
6779.477,1.2477,0
6780.725,1.2477,0
6781.972,1.2477,0
6783.22,1.2477,0
6784.468,1.2477,0
6785.715,1.2477,0
6786.963,1.2477,0
6788.211,1.2477,0
6789.458,1.2477,0
6790.706,1.2477,0
6791.954,1.2477,0
6793.201,1.2477,0
6794.449,1.2477,0
6795.697,1.2477,0
6796.944,1.2477,0
6798.192,1.2477,0
6799.44,1.2477,0
6800.687,1.2477,0
6801.935,1.2477,0
6803.183,1.2477,0
6804.43,1.2477,0
6805.678,1.2477,0
6806.926,1.2477,0
6808.174,1.2477,0
6809.421,1.2477,0
6810.669,1.2477,0
6811.917,1.2477,0
6813.164,1.2477,0
6814.412,1.2477,0
6815.66,1.2477,0
6816.907,1.2477,0
6818.155,1.2477,0
6819.403,1.2477,0
6820.65,1.2477,0
6821.898,1.2477,0
6823.146,1.2477,0
6824.393,1.2477,0
6825.641,1.2477,0
6826.889,1.2477,0
6828.136,1.2477,0
6829.384,1.2477,0
6830.632,1.2477,0
6831.879,1.2477,0
6833.127,1.2477,0
6834.375,1.2477,0
6835.622,1.2477,0
6836.87,1.2477,0
6838.118,1.2477,0
6839.365,1.2477,0
6840.613,1.2477,0
6841.861,1.2477,0
6843.108,1.2477,0
6844.356,1.2477,0
6845.604,1.2477,0
6846.852,1.2477,0
6848.099,1.2477,0
6849.347,1.2477,0
6850.595,1.2477,0
6851.842,1.2477,0
6853.09,1.2477,0
6854.338,1.2477,0
6855.585,1.2477,0
6856.833,1.2477,0
6858.081,1.2477,0
6859.328,1.2477,0
6860.576,1.2477,0
6861.824,1.2477,0
6863.071,1.2477,0
6864.319,1.2477,0
6865.567,1.2477,0
6866.814,1.2477,0
6868.062,1.2477,0
6869.31,1.2477,0
6870.557,1.2477,0
6871.805,1.2477,0
6873.053,1.2477,0
6874.3,1.2477,0
6875.548,1.2477,0
6876.796,1.2477,0
6878.043,1.2477,0
6879.291,1.2477,0
6880.539,1.2477,0
6881.786,1.2477,0
6883.034,1.2477,0
6884.282,1.2477,0
6885.529,1.2477,0
6886.777,1.2477,0
6888.025,1.2477,0
6889.272,1.2477,0
6890.52,1.2477,0
6891.768,1.2477,0
6893.015,1.2477,0
6894.263,1.2477,0
6895.511,1.2477,0
6896.758,1.2477,0
6898.006,1.2477,0
6899.254,1.2477,0
6900.501,1.2477,0
6901.749,1.2477,0
6902.997,1.2477,0
6904.244,1.2477,0
6905.492,1.2477,0
6906.74,1.2477,0
6907.987,1.2477,0
6909.235,1.2477,0
6910.482,1.2477,0
6911.73,1.2477,0
6912.978,1.2477,0
6914.225,1.2477,0
6915.473,1.2477,0
6916.721,1.2477,0
6917.968,1.2477,0
6919.216,1.2477,0
6920.464,1.2477,0
6921.711,1.2477,0
6922.959,1.2477,0
6924.207,1.2477,0
6925.454,1.2477,0
6926.702,1.2477,0
6927.95,1.2477,0
6929.197,1.2477,0
6930.445,1.2477,0
6931.693,1.2477,0
6932.94,1.2477,0
6934.188,1.2477,0
6935.436,1.2477,0
6936.683,1.2477,0
6937.931,1.2477,0
6939.179,1.2477,0
6940.426,1.2477,0
6941.674,1.2477,0
6942.922,1.2477,0
6944.169,1.2477,0
6945.417,1.2477,0
6946.665,1.2477,0
6947.912,1.2477,0
6949.16,1.2477,0
6950.407,1.2477,0
6951.655,1.2477,0
6952.903,1.2477,0
6954.15,1.2477,0
6955.398,1.2477,0
6956.646,1.2477,0
6957.893,1.2477,0
6959.141,1.2476,0
6960.389,1.2476,0
6961.636,1.2476,0
6962.884,1.2476,0
6964.132,1.2476,0
6965.379,1.2476,0
6966.627,1.2476,0
6967.875,1.2476,0
6969.122,1.2476,0
6970.37,1.2476,0
6971.618,1.2476,0
6972.865,1.2476,0
6974.113,1.2476,0
6975.36,1.2476,0
6976.608,1.2476,0
6977.856,1.2476,0
6979.103,1.2476,0
6980.351,1.2476,0
6981.599,1.2476,0
6982.846,1.2476,0
6984.094,1.2476,0
6985.342,1.2476,0
6986.589,1.2476,0
6987.837,1.2476,0
6989.085,1.2476,0
6990.332,1.2476,0
6991.58,1.2476,0
6992.827,1.2476,0
6994.075,1.2476,0
6995.323,1.2476,0
6996.57,1.2476,0
6997.818,1.2476,0
6999.066,1.2476,0
7000.313,1.2476,0
7001.561,1.2476,0
7002.809,1.2476,0
7004.056,1.2476,0
7005.304,1.2476,0
7006.552,1.2476,0
7007.799,1.2476,0
7009.047,1.2476,0
7010.294,1.2476,0
7011.542,1.2476,0
7012.79,1.2476,0
7014.037,1.2476,0
7015.285,1.2476,0
7016.533,1.2476,0
7017.78,1.2476,0
7019.028,1.2476,0
7020.276,1.2476,0
7021.523,1.2476,0
7022.771,1.2476,0
7024.018,1.2476,0
7025.266,1.2476,0
7026.514,1.2476,0
7027.761,1.2476,0
7029.009,1.2476,0
7030.257,1.2476,0
7031.504,1.2476,0
7032.752,1.2476,0
7034.0,1.2476,0
7035.247,1.2476,0
7036.495,1.2476,0
7037.742,1.2476,0
7038.99,1.2476,0
7040.238,1.2476,0
7041.485,1.2476,0
7042.733,1.2476,0
7043.981,1.2476,0
7045.228,1.2476,0
7046.476,1.2476,0
7047.723,1.2476,0
7048.971,1.2476,0
7050.219,1.2476,0
7051.466,1.2476,0
7052.714,1.2476,0
7053.962,1.2476,0
7055.209,1.2476,0
7056.457,1.2476,0
7057.705,1.2476,0
7058.952,1.2476,0
7060.2,1.2476,0
7061.447,1.2476,0
7062.695,1.2476,0
7063.943,1.2476,0
7065.19,1.2476,0
7066.438,1.2476,0
7067.686,1.2476,0
7068.933,1.2476,0
7070.181,1.2476,0
7071.428,1.2476,0
7072.676,1.2476,0
7073.924,1.2476,0
7075.171,1.2476,0
7076.419,1.2476,0
7077.667,1.2476,0
7078.914,1.2476,0
7080.162,1.2476,0
7081.409,1.2476,0
7082.657,1.2476,0
7083.905,1.2476,0
7085.152,1.2476,0
7086.4,1.2476,0
7087.648,1.2476,0
7088.895,1.2476,0
7090.143,1.2476,0
7091.39,1.2476,0
7092.638,1.2476,0
7093.886,1.2476,0
7095.133,1.2476,0
7096.381,1.2476,0
7097.628,1.2476,0
7098.876,1.2476,0
7100.124,1.2476,0
7101.63,1.5061,0
7103.394,1.7644,0
7105.417,2.0225,0
7107.697,2.2805,0
7110.235,2.5383,0
7112.978,2.7424,0
7115.924,2.9464,0
7119.074,3.1502,0
7122.428,3.3538,0
7125.986,3.5573,0
7129.746,3.7606,0
7133.656,3.9102,0
7137.716,4.0597,0
7141.925,4.209,0
7146.283,4.3581,0
7150.79,4.5071,0
7155.377,4.5865,0
7159.963,4.5864,0
7164.55,4.5864,0
7169.136,4.5863,0
7173.722,4.5863,0
7178.308,4.5862,0
7182.894,4.5861,0
7187.481,4.5861,0
7192.067,4.586,0
7196.653,4.586,0
7201.239,4.5859,0
7205.824,4.5859,0
7210.41,4.5858,0
7214.996,4.5858,0
7219.582,4.5857,0
7224.167,4.5856,0
7228.753,4.5856,0
7233.338,4.5855,0
7237.924,4.5855,0
7242.509,4.5854,0
7247.095,4.5854,0
7251.68,4.5853,0
7256.265,4.5852,0
7260.85,4.5852,0
7265.436,4.5851,0
7270.021,4.5851,0
7274.606,4.585,0
7279.191,4.585,0
7283.775,4.5849,0
7288.36,4.5848,0
7292.945,4.5848,0
7297.53,4.5847,0
7302.114,4.5847,0
7306.699,4.5846,0
7311.284,4.5845,0
7315.868,4.5845,0
7320.453,4.5844,0
7325.037,4.5844,0
7329.621,4.5843,0
7334.205,4.5842,0
7338.79,4.5842,0
7343.374,4.5841,0
7347.958,4.5841,0
7352.542,4.584,0
7357.126,4.5839,0
7361.71,4.5839,0
7366.293,4.5838,0
7370.877,4.5837,0
7375.461,4.5837,0
7380.044,4.5836,0
7384.628,4.5836,0
7389.212,4.5835,0
7393.795,4.5834,0
7398.378,4.5834,0
7402.962,4.5833,0
7407.545,4.5832,0
7412.128,4.5832,0
7416.711,4.5831,0
7421.294,4.5831,0
7425.877,4.583,0
7430.46,4.5829,0
7435.043,4.5829,0
7439.626,4.5828,0
7444.209,4.5827,0
7448.791,4.5827,0
7453.374,4.5826,0
7457.956,4.5825,0
7462.539,4.5825,0
7467.121,4.5824,0
7471.704,4.5823,0
7476.286,4.5823,0
7480.868,4.5822,0
7485.45,4.5821,0
7490.032,4.5821,0
7494.614,4.582,0
7499.196,4.5819,0
7503.778,4.5819,0
7508.36,4.5818,0
7512.941,4.5817,0
7517.523,4.5817,0
7522.105,4.5816,0
7526.686,4.5815,0
7531.268,4.5815,0
7535.849,4.5814,0
7540.43,4.5813,0
7545.012,4.5812,0
7549.593,4.5812,0
7554.174,4.5811,0
7558.755,4.581,0
7563.336,4.581,0
7567.917,4.5809,0
7572.498,4.5808,0
7577.078,4.5807,0
7581.659,4.5807,0
7586.24,4.5806,0
7590.82,4.5805,0
7595.401,4.5805,0
7599.981,4.5804,0
7604.561,4.5803,0
7609.142,4.5802,0
7613.722,4.5802,0
7618.302,4.5801,0
7622.882,4.58,0
7627.462,4.5799,0
7632.042,4.5799,0
7636.621,4.5798,0
7641.201,4.5797,0
7645.781,4.5796,0
7650.36,4.5796,0
7654.94,4.5795,0
7659.519,4.5794,0
7664.099,4.5793,0
7668.678,4.5793,0
7673.257,4.5792,0
7677.836,4.5791,0
7682.415,4.579,0
7686.994,4.579,0
7691.573,4.5789,0
7696.152,4.5788,0
7700.731,4.5787,0
7705.309,4.5786,0
7709.898,4.5885,0
7714.486,4.5884,0
7719.075,4.5883,0
7723.663,4.5883,0
7728.251,4.5882,0
7732.839,4.5881,0
7737.427,4.588,0
7742.015,4.5879,0
7746.603,4.5878,0
7751.191,4.5878,0
7755.778,4.5877,0
7760.366,4.5876,0
7764.953,4.5875,0
7769.541,4.5874,0
7774.128,4.5874,0
7778.715,4.5873,0
7783.303,4.5872,0
7787.89,4.5871,0
7792.477,4.587,0
7797.064,4.5869,0
7801.651,4.5868,0
7806.237,4.5868,0
7810.824,4.5867,0
7815.411,4.5866,0
7819.997,4.5865,0
7824.583,4.5864,0
7829.17,4.5863,0
7833.756,4.5862,0
7838.342,4.5862,0
7842.928,4.5861,0
7847.514,4.586,0
7852.1,4.5859,0
7856.686,4.5858,0
7861.272,4.5857,0
7865.857,4.5856,0
7870.443,4.5855,0
7875.028,4.5854,0
7879.614,4.5854,0
7884.199,4.5853,0
7888.784,4.5852,0
7893.369,4.5851,0
7897.954,4.585,0
7902.539,4.5849,0
7907.124,4.5848,0
7911.709,4.5847,0
7916.293,4.5846,0
7920.878,4.5845,0
7925.462,4.5844,0
7930.046,4.5843,0
7934.631,4.5842,0
7939.215,4.5841,0
7943.799,4.5841,0
7948.383,4.584,0
7952.967,4.5839,0
7957.555,4.5883,0
7962.148,4.5928,0
7966.74,4.5927,0
7971.333,4.5926,0
7975.925,4.5925,0
7980.518,4.5924,0
7985.11,4.5923,0
7989.702,4.5922,0
7994.294,4.5921,0
7998.886,4.592,0
8003.478,4.5919,0
8008.07,4.5918,0
8012.662,4.5917,0
8017.253,4.5916,0
8021.845,4.5915,0
8026.436,4.5914,0
8031.027,4.5913,0
8035.618,4.5912,0
8040.21,4.5911,0
8044.8,4.5909,0
8049.391,4.5908,0
8053.982,4.5907,0
8058.573,4.5906,0
8063.163,4.5905,0
8067.754,4.5904,0
8072.344,4.5903,0
8076.934,4.5902,0
8081.524,4.5901,0
8086.114,4.59,0
8090.704,4.5899,0
8095.294,4.5898,0
8099.884,4.5897,0
8104.473,4.5896,0
8109.063,4.5894,0
8113.652,4.5893,0
8118.241,4.5892,0
8122.83,4.5891,0
8127.419,4.589,0
8132.008,4.5889,0
8136.597,4.5888,0
8141.186,4.5887,0
8145.774,4.5885,0
8150.363,4.5884,0
8154.951,4.5883,0
8159.539,4.5882,0
8164.127,4.5881,0
8168.715,4.588,0
8173.303,4.5879,0
8177.891,4.5877,0
8182.478,4.5876,0
8187.066,4.5875,0
8191.653,4.5874,0
8196.24,4.5873,0
8200.828,4.5871,0
8205.415,4.587,0
8210.002,4.5869,0
8214.588,4.5868,0
8219.175,4.5867,0
8223.762,4.5865,0
8228.348,4.5864,0
8232.934,4.5863,0
8237.52,4.5862,0
8242.106,4.586,0
8246.692,4.5859,0
8251.278,4.5858,0
8255.864,4.5857,0
8260.449,4.5855,0
8265.035,4.5854,0
8269.62,4.5853,0
8274.205,4.5852,0
8278.79,4.585,0
8283.375,4.5849,0
8287.96,4.5848,0
8292.545,4.5846,0
8297.129,4.5845,0
8301.713,4.5844,0
8306.298,4.5842,0
8310.882,4.5841,0
8315.466,4.584,0
8320.05,4.5839,0
8324.633,4.5837,0
8329.217,4.5836,0
8333.8,4.5834,0
8338.384,4.5833,0
8342.967,4.5832,0
8347.55,4.583,0
8352.133,4.5829,0
8356.716,4.5828,0
8361.298,4.5826,0
8365.881,4.5825,0
8370.463,4.5823,0
8375.045,4.5822,0
8379.627,4.5821,0
8384.209,4.5819,0
8388.791,4.5818,0
8393.373,4.5816,0
8397.954,4.5815,0
8402.535,4.5813,0
8407.117,4.5812,0
8411.698,4.581,0
8416.279,4.5809,0
8420.859,4.5808,0
8425.44,4.5806,0
8430.02,4.5805,0
8434.601,4.5803,0
8439.181,4.5802,0
8443.761,4.58,0
8448.341,4.5799,0
8452.92,4.5797,0
8457.5,4.5795,0
8462.079,4.5794,0
8466.673,4.5934,0
8471.28,4.6075,0
8475.902,4.6215,0
8480.537,4.6355,0
8485.317,4.7796,0
8490.241,4.9237,0
8495.308,5.0675,0
8500.519,5.2112,0
8506.043,5.524,0
8512.26,6.2162,0
8518.908,6.6481,0
8525.987,7.0794,0
8533.497,7.5101,0
8541.178,7.6807,0
8549.029,7.851,0
8556.878,7.8495,0
8564.726,7.848,0
8572.573,7.8465,0
8580.418,7.845,0
8588.261,7.8435,0
8596.103,7.842,0
8603.944,7.8404,0
8611.783,7.8389,0
8619.62,7.8373,0
8627.456,7.8357,0
8635.29,7.8342,0
8643.122,7.8325,0
8650.953,7.8309,0
8658.783,7.8293,0
8666.61,7.8276,0
8674.436,7.826,0
8682.261,7.8243,0
8690.083,7.8226,0
8697.904,7.8209,0
8705.723,7.8192,0
8713.541,7.8175,0
8721.357,7.8157,0
8729.171,7.814,0
8736.983,7.8122,0
8744.793,7.8104,0
8752.602,7.8086,0
8760.408,7.8067,0
8768.213,7.8049,0
8776.016,7.803,0
8783.818,7.8012,0
8791.617,7.7993,0
8799.414,7.7974,0
8807.21,7.7954,0
8815.003,7.7935,0
8822.795,7.7915,0
8830.584,7.7896,0
8838.372,7.7876,0
8846.157,7.7855,0
8853.941,7.7835,0
8861.722,7.7814,0
8869.502,7.7794,0
8877.279,7.7773,0
8885.054,7.7752,0
8892.827,7.773,0
8900.598,7.7709,0
8908.367,7.7687,0
8916.133,7.7665,0
8923.897,7.7643,0
8931.659,7.762,0
8939.419,7.7598,0
8947.177,7.7575,0
8954.932,7.7552,0
8962.685,7.7528,0
8970.435,7.7505,0
8978.183,7.7481,0
8985.929,7.7457,0
8993.672,7.7433,0
9001.413,7.7408,0
9009.151,7.7384,0
9016.887,7.7359,0
9024.621,7.7333,0
9032.351,7.7308,0
9040.08,7.7282,0
9047.805,7.7256,0
9055.528,7.723,0
9063.248,7.7203,0
9070.966,7.7176,0
9078.681,7.7149,0
9086.393,7.7121,0
9094.102,7.7094,0
9101.809,7.7065,0
9109.513,7.7037,0
9117.214,7.7008,0
9124.911,7.6979,0
9132.606,7.695,0
9140.298,7.692,0
9147.987,7.689,0
9155.673,7.686,0
9163.356,7.6829,0
9171.036,7.6798,0
9178.713,7.6767,0
9186.386,7.6735,0
9194.057,7.6703,0
9201.724,7.667,0
9209.387,7.6637,0
9217.048,7.6604,0
9224.705,7.657,0
9232.359,7.6536,0
9240.009,7.6502,0
9247.655,7.6467,0
9255.299,7.6432,0
9262.938,7.6396,0
9270.574,7.636,0
9278.206,7.6323,0
9285.835,7.6286,0
9293.46,7.6249,0
9301.081,7.6211,0
9308.698,7.6172,0
9316.312,7.6133,0
